"line_id","date","frame"
25,20190901,0
25,20190902,0
25,20190903,0
25,20190904,0
25,20190905,0
25,20190906,0
25,20190907,0
25,20190908,0
25,20190909,0
25,20190910,0
25,20190911,0
25,20190912,0
25,20190913,0
25,20190914,0
25,20190915,0
25,20190916,0
25,20190917,0
25,20190918,0
25,20190919,0
25,20190920,0
25,20190921,0
25,20190922,0
25,20190923,0
25,20190924,0
25,20190925,0
25,20190926,0
25,20190927,0
25,20190928,0
25,20190929,0
25,20190930,0
25,20191001,0
25,20191002,0
25,20191003,0
25,20191004,0
25,20191005,0
25,20191006,0
25,20191007,0
25,20191008,0
25,20191009,0
25,20191010,0
25,20191011,0
25,20191012,0
25,20191013,0
25,20191014,0
25,20191015,0
25,20191016,0
25,20191017,0
25,20191018,0
25,20191019,0
25,20191020,0
25,20191021,0
25,20191022,0
25,20191023,0
25,20191024,0
25,20191025,0
25,20191026,0
25,20191027,0
25,20191028,0
25,20191029,0
25,20191030,0
25,20191031,0
25,20191101,0
25,20191102,0
25,20191103,0
25,20191104,0
25,20191105,0
25,20191106,0
25,20191107,0
25,20191108,0
25,20191109,0
25,20191110,0
25,20191111,0
25,20191112,0
25,20191113,0
25,20191114,0
25,20191115,0
25,20191116,0
25,20191117,0
25,20191118,0
25,20191119,0
25,20191120,0
25,20191121,0
25,20191122,0
25,20191123,0
25,20191124,0
25,20191125,0
25,20191126,0
25,20191127,0
25,20191128,0
25,20191129,0
25,20191130,0
25,20191201,0
25,20191202,0
25,20191203,0
25,20191204,0
25,20191205,0
25,20191206,0
25,20191207,0
25,20191208,0
25,20191209,0
25,20191210,0
25,20191211,0
25,20191212,0
25,20191213,0
25,20191214,0
25,20191215,0
25,20191216,0
25,20191217,0
25,20191218,0
25,20191219,0
25,20191220,0
25,20191221,0
25,20191222,0
25,20191223,0
25,20191224,0
25,20191225,0
25,20191226,0
25,20191227,0
25,20191228,0
25,20191229,0
25,20191230,0
25,20191231,0
25,20200101,0
25,20200102,0
25,20200103,0
25,20200104,0
25,20200105,0
25,20200106,0
25,20200107,0
