"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"677","2018-06-28 08:20:47","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-06-28 08:20:47","BA004","2019-06-29 03:10:49","2","1"
"678","2018-06-28 09:44:29","s4194371","医療法人社団　善仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","A2062","2018-06-28 09:44:29","BA004","2019-06-29 03:10:49","2","1"
"679","2018-07-20 08:31:09","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-07-20 08:31:09","BA004","2019-07-21 03:10:52","2","1"
"680","2018-07-23 15:45:37","s4194371","医療法人社団　善仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","A2062","2018-07-23 15:45:37","BA004","2019-07-24 03:10:49","2","1"
"681","2018-07-24 13:00:34","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-07-24 13:00:34","BA004","2019-07-26 03:10:52","2","1"
"682","2018-07-24 13:01:12","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-07-24 13:01:12","BA004","2019-07-26 03:10:52","2","1"
"683","2018-07-24 13:12:47","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-07-24 13:12:47","BA004","2019-07-26 03:10:52","2","1"
"684","2018-08-02 13:27:19","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-08-02 13:27:19","BA004","2019-08-03 03:10:51","2","1"
"685","2018-08-02 13:27:52","s4194371","医療法人社団　善仁会","61.206.175.193","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[坂 亮太郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/04 00:00]）","B83367","2018-08-02 13:27:52","BA004","2019-08-03 03:10:51","2","1"
"686","2018-08-02 13:28:02","s4194371","医療法人社団　善仁会","61.206.175.193","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　善仁会]がログアウトしました。","B83367","2018-08-02 13:28:02","BA004","2019-08-03 03:10:51","2","1"
"687","2018-08-02 14:06:38","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-08-02 14:06:38","BA004","2019-08-03 03:10:51","2","1"
"688","2018-08-02 14:08:28","s4194371","医療法人社団　善仁会","61.206.175.193","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　善仁会]がログインしました。","B83367","2018-08-02 14:08:28","BA004","2019-08-03 03:10:51","2","1"
"689","2018-08-02 14:08:44","s4194371","医療法人社団　善仁会","61.206.175.193","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　善仁会]がパスワードを変更しました。","B83367","2018-08-02 14:08:44","BA004","2019-08-03 03:10:51","2","1"
"690","2018-08-02 14:09:51","s4194371","医療法人社団　善仁会","61.206.175.193","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　善仁会]がログアウトしました。","B83367","2018-08-02 14:09:51","BA004","2019-08-03 03:10:51","2","1"
