"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査でトータル健診）","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査で","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 11:02:20","A3271","2019-11-29 16:34:26","0","33"
"2","2","【直近予約価格】女性プレミアム人間ドック（乳がん検査＋子宮がん検査＋血液検査でトータル健診）","【直近予約価格】女性プレミアム人間ドック（乳がん検査＋子宮がん検","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 11:20:35","A3271","2019-11-29 16:34:37","0","35"
"3","20","【4・5月価格】人間ドック（ベーシック）","【4・5月価格】人間ドック（ベーシック）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 11:25:12","A3219","2019-10-02 16:30:10","0","31"
"4","21","【4・5月価格】人間ドック（胃ABC検査）","【4・5月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 11:37:17","A3219","2019-10-02 16:30:10","0","29"
"5","22","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:01:02","A3219","2019-10-02 16:30:10","0","30"
"6","23","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:02:59","A3219","2019-10-02 16:30:10","0","28"
"7","24","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:16:07","A3219","2019-10-02 16:30:10","0","24"
"8","25","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:24:35","A3219","2019-10-02 16:30:10","0","25"
"9","26","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:36:37","A3219","2019-10-02 16:30:10","0","26"
"10","27","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 12:52:16","A3219","2019-10-02 16:30:10","0","27"
"11","28","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 13:00:39","A3219","2019-10-02 16:30:10","0","29"
