"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","26","1","A3271","2019-03-20 12:30:43","A3271","2019-11-29 16:34:26","6"
"2","26","2","A3271","2019-03-20 12:30:45","A3271","2019-11-29 16:34:37","8"
"3","25","2","A3220","2019-02-27 12:28:21","A3220","2019-10-01 13:18:38","11"
"4","25","8","A3220","2019-02-27 12:28:31","A3220","2019-10-01 14:33:36","13"
"5","33","1","A3220","2019-02-27 12:29:04","A3220","2019-10-01 14:35:12","11"
"6","33","2","A3220","2019-02-27 12:29:06","A3220","2019-10-01 14:40:29","11"
"7","33","3","A3220","2019-02-27 12:29:08","A3220","2019-10-01 14:37:15","11"
"8","33","4","A3220","2019-02-27 12:29:09","A3220","2019-10-01 14:42:39","11"
"9","25","1","A3220","2019-02-27 12:28:20","A3220","2019-10-01 14:46:43","11"
"10","25","3","A3220","2019-02-27 12:28:23","A3220","2019-10-01 14:54:08","11"
"11","25","4","A3220","2019-02-27 12:28:25","A3220","2019-10-01 16:15:49","12"
"12","27","1","A3271","2018-05-10 17:59:20","A3271","2019-11-29 16:34:45","8"
"13","25","7","A3220","2019-02-27 12:28:29","A3220","2019-10-01 15:06:31","11"
"14","25","6","A1589","2019-02-27 12:28:28","A1589","2019-06-05 09:59:08","8"
"15","25","5","A3220","2019-02-27 12:28:26","A3220","2019-10-01 15:15:10","11"
"16","28","1","A3271","2018-05-10 17:59:00","A3271","2019-11-29 16:34:56","9"
"17","28","2","A3271","2018-05-10 17:59:02","A3271","2019-11-29 16:35:07","8"
"18","28","3","A3271","2018-05-10 17:59:03","A3271","2019-11-29 16:35:18","9"
"19","29","2","A3271","2018-05-10 18:59:34","A3271","2019-11-29 16:35:29","15"
"20","29","8","A3271","2018-05-10 18:59:41","A3271","2019-11-29 16:35:42","13"
"21","31","1","A3271","2018-05-10 18:59:52","A3271","2019-11-29 16:35:53","12"
"22","31","2","A3271","2018-05-10 18:59:53","A3271","2019-11-29 16:36:08","13"
"23","31","3","A3271","2018-05-10 18:59:54","A3271","2019-11-29 16:36:17","13"
"24","31","4","A3271","2018-05-10 18:59:55","A3271","2019-11-29 16:36:25","12"
"25","29","1","A3271","2018-05-10 18:59:33","A3271","2019-11-29 16:36:35","13"
"26","29","4","A3271","2018-05-10 18:59:36","A3271","2019-11-29 16:36:46","14"
"27","29","3","A3271","2018-05-10 18:59:35","A3271","2019-11-29 16:36:57","14"
"28","29","7","A3271","2018-05-10 18:59:39","A3271","2019-11-29 16:37:13","11"
"29","29","6","A3271","2018-05-10 18:59:38","A3271","2019-11-29 16:37:24","10"
"30","29","5","A3271","2018-05-10 18:59:37","A3271","2019-11-29 16:37:37","14"
"31","30","1","A2636","2018-05-10 17:58:20","A2636",\N,"1"
"32","32","1","A3271","2018-11-09 18:43:02","A3271","2019-11-29 16:37:49","11"
"34","25","0","A3220","2019-02-27 12:44:20","A3220","2019-10-01 15:17:28","11"
