"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","26","1","A3219","2019-03-20 12:30:43","A3219","2019-10-02 16:15:55","5"
"2","26","2","A3219","2019-03-20 12:30:45","A3219","2019-10-02 16:17:04","7"
"3","25","2","A3220","2019-02-27 12:28:21","A3220","2019-10-01 13:18:38","11"
"4","25","8","A3220","2019-02-27 12:28:31","A3220","2019-10-01 14:33:36","13"
"5","33","1","A3220","2019-02-27 12:29:04","A3220","2019-10-01 14:35:12","11"
"6","33","2","A3220","2019-02-27 12:29:06","A3220","2019-10-01 14:40:29","11"
"7","33","3","A3220","2019-02-27 12:29:08","A3220","2019-10-01 14:37:15","11"
"8","33","4","A3220","2019-02-27 12:29:09","A3220","2019-10-01 14:42:39","11"
"9","25","1","A3220","2019-02-27 12:28:20","A3220","2019-10-01 14:46:43","11"
"10","25","3","A3220","2019-02-27 12:28:23","A3220","2019-10-01 14:54:08","11"
"11","25","4","A3220","2019-02-27 12:28:25","A3220","2019-10-01 16:15:49","12"
"12","27","1","A3219","2018-05-10 17:59:20","A3219","2019-10-02 16:18:31","7"
"13","25","7","A3220","2019-02-27 12:28:29","A3220","2019-10-01 15:06:31","11"
"14","25","6","A1589","2019-02-27 12:28:28","A1589","2019-06-05 09:59:08","8"
"15","25","5","A3220","2019-02-27 12:28:26","A3220","2019-10-01 15:15:10","11"
"16","28","1","A3219","2018-05-10 17:59:00","A3219","2019-10-02 16:19:34","8"
"17","28","2","A3219","2018-05-10 17:59:02","A3219","2019-10-02 16:20:12","7"
"18","28","3","A3219","2018-05-10 17:59:03","A3219","2019-10-02 16:20:40","8"
"19","29","2","A3219","2018-05-10 18:59:34","A3219","2019-10-02 16:21:21","14"
"20","29","8","A3219","2018-05-10 18:59:41","A3219","2019-10-02 16:21:59","12"
"21","31","1","A3219","2018-05-10 18:59:52","A3219","2019-10-02 16:22:20","11"
"22","31","2","A3219","2018-05-10 18:59:53","A3219","2019-10-02 16:22:50","12"
"23","31","3","A3219","2018-05-10 18:59:54","A3219","2019-10-02 16:23:20","12"
"24","31","4","A3219","2018-05-10 18:59:55","A3219","2019-10-02 16:23:45","11"
"25","29","1","A3219","2018-05-10 18:59:33","A3219","2019-10-02 16:24:54","12"
"26","29","4","A3219","2018-05-10 18:59:36","A3219","2019-10-02 16:26:12","13"
"27","29","3","A3219","2018-05-10 18:59:35","A3219","2019-10-02 16:26:48","13"
"28","29","7","A3219","2018-05-10 18:59:39","A3219","2019-10-02 16:27:16","10"
"29","29","6","A3219","2018-05-10 18:59:38","A3219","2019-10-02 16:27:50","9"
"30","29","5","A3219","2018-05-10 18:59:37","A3219","2019-10-02 16:28:27","13"
"31","30","1","A2636","2018-05-10 17:58:20","A2636",\N,"1"
"32","32","1","A3219","2018-11-09 18:43:02","A3219","2019-10-02 16:29:04","10"
"34","25","0","A3220","2019-02-27 12:44:20","A3220","2019-10-01 15:17:28","11"
