"line_id","date","frame"
7,20190901,0
7,20190902,0
7,20190903,0
7,20190904,0
7,20190905,0
7,20190906,0
7,20190907,0
7,20190908,0
7,20190909,0
7,20190910,0
7,20190911,0
7,20190912,0
7,20190913,0
7,20190914,0
7,20190915,0
7,20190916,0
7,20190917,0
7,20190918,0
7,20190919,0
7,20190920,0
7,20190921,0
7,20190922,0
7,20190923,0
7,20190924,0
7,20190925,0
7,20190926,0
7,20190927,0
7,20190928,0
7,20190929,0
7,20190930,0
7,20191001,1
7,20191002,0
7,20191003,0
7,20191004,0
7,20191005,0
7,20191006,0
7,20191007,0
7,20191008,0
7,20191009,0
7,20191010,0
7,20191011,0
7,20191012,0
7,20191013,0
7,20191014,0
7,20191015,0
7,20191016,0
7,20191017,0
7,20191018,0
7,20191019,0
7,20191020,0
7,20191021,0
7,20191022,0
7,20191023,0
7,20191024,0
7,20191025,0
7,20191026,0
7,20191027,0
7,20191028,0
7,20191029,0
7,20191030,0
7,20191031,0
7,20191101,0
7,20191102,0
7,20191103,0
7,20191104,0
7,20191105,0
7,20191106,0
7,20191107,0
7,20191108,0
7,20191109,0
7,20191110,0
7,20191111,0
7,20191112,0
7,20191113,0
7,20191114,0
7,20191115,0
7,20191116,0
7,20191117,0
7,20191118,0
7,20191119,0
7,20191120,0
7,20191121,0
7,20191122,0
7,20191123,0
7,20191124,0
7,20191125,0
7,20191126,0
7,20191127,1
7,20191128,1
7,20191129,0
7,20191130,0
7,20191201,0
7,20191202,2
7,20191203,1
7,20191204,1
7,20191205,1
7,20191206,0
7,20191207,0
7,20191208,0
7,20191209,0
7,20191210,2
7,20191211,2
7,20191212,1
7,20191213,0
7,20191214,0
7,20191215,0
7,20191216,0
7,20191217,2
7,20191218,0
7,20191219,1
7,20191220,0
7,20191221,0
7,20191222,0
7,20191223,0
7,20191224,0
7,20191225,0
7,20191226,0
7,20191227,0
7,20191228,0
7,20191229,0
7,20191230,0
7,20191231,0
7,20200101,0
7,20200102,0
7,20200103,0
7,20200104,0
7,20200105,0
7,20200106,2
7,20200107,2
7,20200108,2
7,20200109,2
7,20200110,0
7,20200111,0
7,20200112,0
7,20200113,2
7,20200114,2
7,20200115,2
7,20200116,2
7,20200117,0
7,20200118,0
7,20200119,0
7,20200120,2
7,20200121,2
7,20200122,2
7,20200123,2
7,20200124,0
7,20200125,0
7,20200126,0
7,20200127,2
7,20200128,2
7,20200129,2
7,20200130,2
7,20200131,0
7,20200201,0
7,20200202,0
7,20200203,2
7,20200204,2
7,20200205,2
7,20200206,2
7,20200207,0
7,20200208,0
7,20200209,0
7,20200210,2
7,20200211,2
7,20200212,2
7,20200213,2
7,20200214,0
7,20200215,0
7,20200216,0
7,20200217,2
7,20200218,2
7,20200219,2
7,20200220,2
7,20200221,0
7,20200222,0
7,20200223,0
7,20200224,2
7,20200225,2
7,20200226,2
7,20200227,2
7,20200228,0
7,20200229,0
7,20200301,0
7,20200302,2
7,20200303,2
7,20200304,2
7,20200305,2
7,20200306,0
7,20200307,0
7,20200308,0
7,20200309,2
7,20200310,2
7,20200311,2
7,20200312,2
7,20200313,0
7,20200314,0
7,20200315,0
7,20200316,2
7,20200317,2
7,20200318,2
7,20200319,2
7,20200320,0
7,20200321,0
7,20200322,0
7,20200323,2
7,20200324,2
7,20200325,2
7,20200326,2
7,20200327,0
7,20200328,0
7,20200329,0
7,20200330,2
7,20200331,2
7,20200401,2
7,20200402,2
7,20200403,0
7,20200404,0
7,20200405,0
7,20200406,2
7,20200407,2
7,20200408,2
7,20200409,2
7,20200410,0
7,20200411,0
7,20200412,0
7,20200413,2
7,20200414,2
7,20200415,2
7,20200416,2
7,20200417,0
7,20200418,0
7,20200419,0
7,20200420,2
7,20200421,2
7,20200422,2
7,20200423,2
7,20200424,0
7,20200425,0
7,20200426,0
7,20200427,2
7,20200428,2
7,20200429,2
7,20200430,2
9,20190901,0
9,20190902,0
9,20190903,0
9,20190904,0
9,20190905,0
9,20190906,0
9,20190907,0
9,20190908,0
9,20190909,0
9,20190910,0
9,20190911,0
9,20190912,0
9,20190913,0
9,20190914,0
9,20190915,0
9,20190916,0
9,20190917,0
9,20190918,0
9,20190919,0
9,20190920,0
9,20190921,0
9,20190922,0
9,20190923,0
9,20190924,0
9,20190925,0
9,20190926,0
9,20190927,0
9,20190928,0
9,20190929,0
9,20190930,0
9,20191001,0
9,20191002,0
9,20191003,0
9,20191004,0
9,20191005,0
9,20191006,0
9,20191007,0
9,20191008,2
9,20191009,1
9,20191010,0
