"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3251","2019-08-29 10:07:54","A3251","2019-09-30 16:47:03","3"
"2","2","2","A3251","2019-08-29 10:11:11","A3251","2019-09-30 16:52:01","3"
"3","4","1","A3251","2019-08-29 10:08:26","A3251","2019-09-30 16:47:33","3"
"4","2","3","A3251","2019-08-29 10:11:13","A3251","2019-09-30 16:51:21","3"
"5","2","5","A3251","2019-08-29 10:11:16","A3251","2019-09-30 16:50:53","3"
"6","1","3","A3251","2019-08-29 10:07:58","A3251","2019-09-30 16:48:14","3"
"7","2","6","A3251","2019-08-29 10:11:18","A3251","2019-09-30 16:53:08","2"
"8","2","9","A3251","2019-08-29 10:11:23","A3251","2019-09-30 16:54:04","3"
"9","1","2","A3251","2019-08-29 10:07:56","A3251","2019-09-30 16:48:43","3"
"10","2","10","A3251","2019-08-29 10:11:24","A3251","2019-09-30 16:53:40","3"
"11","4","3","A3251","2019-08-29 10:08:30","A3251","2019-09-30 16:50:25","3"
"12","2","8","A3251","2019-08-29 10:11:21","A3251","2019-09-30 16:58:34","4"
"13","4","2","A3251","2019-08-29 10:08:28","A3251","2019-09-30 16:49:12","3"
"14","2","7","A3251","2019-08-29 10:11:19","A3251","2019-09-30 16:54:30","2"
"15","2","4","A3251","2019-08-29 10:11:14","A3251","2019-09-30 16:52:21","3"
"16","2","1","A3251","2019-08-29 10:11:10","A3251","2019-09-30 16:52:42","2"
"17","3","1","A2636","2018-10-05 10:49:43","A2636",\N,"1"
"18","5","1","A3251","2019-08-29 10:08:06","A3251","2019-09-30 16:57:33","4"
"19","6","2","A1589","2019-08-29 10:08:37","A1589","2019-11-25 12:09:56","5"
"20","5","2","A3212","2019-08-29 10:08:09","A3212","2019-09-12 18:43:33","2"
"21","5","3","A3212","2019-08-29 10:08:10","A3212","2019-09-12 18:44:12","2"
"22","6","1","A3212","2019-08-29 10:08:35","A3212","2019-09-12 18:45:07","2"
"23","6","3","A3212","2019-08-29 10:08:39","A3212","2019-09-12 18:46:00","2"
"24","7","4","A3212","2019-08-29 10:11:39","A3212","2019-09-12 18:46:53","2"
"25","7","1","A3212","2019-08-29 10:11:34","A3212","2019-09-12 18:47:54","2"
"26","7","2","A3212","2019-08-29 10:11:36","A3212","2019-09-12 18:48:46","2"
"27","7","3","A3212","2019-08-29 10:11:38","A3212","2019-09-12 18:49:35","2"
"28","7","5","A3212","2019-08-29 10:11:41","A3212","2019-09-12 18:50:23","2"
"29","7","10","A3212","2019-08-29 10:11:49","A3212","2019-09-12 18:51:04","2"
"30","7","9","A3220","2019-08-29 10:11:48","A3220","2019-09-24 10:11:18","3"
"31","7","8","A3220","2019-08-29 10:11:46","A3220","2019-09-24 10:11:50","3"
"32","7","7","A3220","2019-08-29 10:11:44","A3220","2019-09-24 10:10:32","3"
"33","7","6","A3212","2019-08-29 10:11:43","A3212","2019-09-12 18:55:28","2"
