"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-06 16:56:49","s6018182","菊池養生園保健組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[菊池養生園保健組合]がログインしました。","A2636","2018-11-06 16:56:49","BA004","2019-11-07 03:10:50","2","1"
"2","2018-11-08 10:15:23","s6018182","菊池養生園保健組合","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[菊池養生園保健組合]がログインしました。","A2867","2018-11-08 10:15:23","BA004","2019-11-09 03:10:50","2","1"
"3","2018-11-08 10:33:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-08 10:33:44","BA004","2019-11-09 03:10:50","2","1"
"4","2018-11-08 10:40:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-08 10:40:30","BA004","2019-11-09 03:10:50","2","1"
"5","2018-11-08 10:46:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-08 10:46:26","BA004","2019-11-09 03:10:50","2","1"
"6","2018-11-08 11:00:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-08 11:00:18","BA004","2019-11-09 03:10:50","2","1"
"7","2018-11-08 11:01:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-08 11:01:16","BA004","2019-11-09 03:10:50","2","1"
"8","2018-11-08 11:01:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-08 11:01:37","BA004","2019-11-09 03:10:50","2","1"
"9","2018-11-08 11:01:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-08 11:01:55","BA004","2019-11-09 03:10:50","2","1"
"10","2018-11-08 11:05:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-08 11:05:33","BA004","2019-11-09 03:10:50","2","1"
"11","2018-11-08 11:05:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:05:51","BA004","2019-11-09 03:10:50","2","1"
"12","2018-11-08 11:06:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-08 11:06:11","BA004","2019-11-09 03:10:50","2","1"
"13","2018-11-08 11:08:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:08:22","BA004","2019-11-09 03:10:50","2","1"
"14","2018-11-08 11:08:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-08 11:08:44","BA004","2019-11-09 03:10:50","2","1"
"15","2018-11-08 11:09:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:09:05","BA004","2019-11-09 03:10:50","2","1"
"16","2018-11-08 11:09:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-08 11:09:18","BA004","2019-11-09 03:10:50","2","1"
"17","2018-11-08 11:09:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:09:33","BA004","2019-11-09 03:10:50","2","1"
"18","2018-11-08 11:09:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-08 11:09:55","BA004","2019-11-09 03:10:50","2","1"
"19","2018-11-08 11:10:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:10:07","BA004","2019-11-09 03:10:50","2","1"
"20","2018-11-08 11:10:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-08 11:10:19","BA004","2019-11-09 03:10:50","2","1"
"21","2018-11-08 11:10:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:10:41","BA004","2019-11-09 03:10:50","2","1"
"22","2018-11-08 11:11:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-08 11:11:07","BA004","2019-11-09 03:10:50","2","1"
"23","2018-11-08 11:11:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 11:11:22","BA004","2019-11-09 03:10:50","2","1"
