"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","健康診断コース","健康診断コース","0","0","0","0","0",\N,"30","6000","6","A2867","2018-10-23 18:57:30","A3251","2019-09-30 17:31:55","0","9"
"2","2","（男性向け）健康診断コース","（男性向け）健康診断コース","0","0","0","0","0",\N,"30","6000","6","A2867","2018-10-23 19:03:21","A3251","2019-09-30 17:32:18","0","13"
"3","3","（女性向け）乳腺超音波検査付き健康診断コース","（女性向け）乳腺超音波検査付き健康診断コース","0","0","0","0","0",\N,"30","6000","6","A2867","2018-10-23 19:06:56","A3251","2019-09-30 17:32:46","0","12"
"4","6","メンズドック（胃部X線検査）","メンズドック（胃部X線検査）","0","0","0","0","0",\N,"30","6000","6","A2867","2018-10-23 19:12:08","A3251","2019-09-30 17:33:38","0","10"
"5","7","乳腺超音波検査付きレディースドック","乳腺超音波検査付きレディースドック","0","0","0","0","0",\N,"30","6000","6","A2867","2018-10-23 19:17:23","A3251","2019-09-30 17:33:50","0","10"
"6","15","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-24 12:36:06","A3220","2019-09-09 14:54:51","0","4"
"7","10","頸動脈超音波付き脳ドック","頸動脈超音波付き脳ドック","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-29 15:21:41","A3251","2019-09-30 17:34:27","0","9"
"8","11","頸動脈超音波付き血管ドック","頸動脈超音波付き血管ドック","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-29 15:25:03","A3251","2019-09-30 17:34:42","0","10"
"9","12","乳がん検診（マンモグラフィ2方向）+子宮頸がん検診","乳がん検診（マンモグラフィ2方向）+子宮頸がん検診","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-29 15:30:18","A3251","2019-09-30 17:35:05","0","9"
"10","13","乳がん検診（マンモグラフィ1方向）+子宮頸がん検診","乳がん検診（マンモグラフィ1方向）+子宮頸がん検診","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-29 15:55:41","A3251","2019-09-30 17:35:29","0","10"
"11","14","乳がん検診（乳腺超音波）+子宮頸がん検診","乳がん検診（乳腺超音波）+子宮頸がん検診","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-29 15:56:58","A3251","2019-09-30 17:35:47","0","10"
"12","4","（50代以上の女性向け）婦人科検診付き健康診断コース","（50代以上の女性向け）婦人科検診付き健康診断コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-05 10:05:25","A3251","2019-09-30 17:33:05","0","8"
"13","5","（40代の女性向け）婦人科検診付き健康診断コース","（40代の女性向け）婦人科検診付き健康診断コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-05 10:07:32","A3251","2019-09-30 17:33:21","0","6"
"14","8","（50代以上の女性向け）レディースドック","（50代以上の女性向け）レディースドック","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-05 10:11:18","A3251","2019-09-30 17:34:02","0","7"
"15","9","（40代の女性向け）レディースドック","（40代の女性向け）レディースドック","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-05 10:12:25","A3251","2019-09-30 17:34:14","0","6"
"16","16","健康診断コース※増税後価格","健康診断コース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:50:47","A3251","2019-09-30 17:37:30","0","6"
"17","17","（男性向け）健康診断コース※増税後価格","（男性向け）健康診断コース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:51:42","A3251","2019-09-30 17:37:01","0","7"
"18","18","（女性向け）乳腺超音波検査付き健康診断コース※増税後価格","（女性向け）乳腺超音波検査付き健康診断コース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:52:41","A3220","2019-09-18 16:03:32","0","5"
"19","19","（50代以上の女性向け）婦人科検診付き健康診断コース※増税後価格","（50代以上の女性向け）婦人科検診付き健康診断コース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:53:35","A3220","2019-09-18 16:04:04","0","5"
"20","20","（40代の女性向け）婦人科検診付き健康診断コース※増税後価格","（40代の女性向け）婦人科検診付き健康診断コース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:54:29","A3220","2019-09-18 16:04:31","0","4"
"21","21","メンズドック（胃部X線検査）※増税後価格","メンズドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:58:23","A3220","2019-09-18 15:41:57","0","3"
"22","22","乳腺超音波検査付きレディースドック※増税後価格","乳腺超音波検査付きレディースドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 14:59:40","A3220","2019-09-18 15:42:22","0","4"
"23","23","（50代以上の女性向け）レディースドック※増税後価格","（50代以上の女性向け）レディースドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:00:19","A3220","2019-09-18 15:42:49","0","3"
"24","24","（40代の女性向け）レディースドック※増税後価格","（40代の女性向け）レディースドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:01:06","A3220","2019-09-18 15:43:31","0","3"
"25","25","頸動脈超音波付き脳ドック※増税後価格","頸動脈超音波付き脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:01:41","A3220","2019-09-18 15:43:54","0","4"
"26","26","頸動脈超音波付き血管ドック※増税後価格","頸動脈超音波付き血管ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:02:21","A3220","2019-09-18 15:44:36","0","3"
"27","27","乳がん検診（マンモグラフィ2方向）+子宮頸がん検診※増税後価格","乳がん検診（マンモグラフィ2方向）+子宮頸がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:03:03","A3220","2019-09-18 15:45:20","0","3"
"28","28","乳がん検診（マンモグラフィ1方向）+子宮頸がん検診※増税後価格","乳がん検診（マンモグラフィ1方向）+子宮頸がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:06:42","A3220","2019-09-18 15:45:48","0","3"
"29","29","乳がん検診（乳腺超音波）+子宮頸がん検診※増税後価格","乳がん検診（乳腺超音波）+子宮頸がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-09-09 15:08:09","A3220","2019-09-18 16:07:13","0","5"
