"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-07 12:49:06","x6009897","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A2636","2018-05-07 12:49:06","BA004","2019-05-08 03:10:32","2","1"
"2","2018-05-07 12:49:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-07 12:49:27","BA004","2019-05-08 03:10:32","2","1"
"3","2018-05-07 12:49:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-07 12:49:43","BA004","2019-05-08 03:10:32","2","1"
"4","2018-05-07 12:49:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-07 12:49:56","BA004","2019-05-08 03:10:32","2","1"
"5","2018-05-07 12:50:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-07 12:50:16","BA004","2019-05-08 03:10:32","2","1"
"6","2018-05-07 12:50:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-07 12:50:25","BA004","2019-05-08 03:10:32","2","1"
"7","2018-05-07 13:06:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-07 13:06:40","BA004","2019-05-08 03:10:32","2","1"
"8","2018-05-07 13:11:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-07 13:11:00","BA004","2019-05-08 03:10:32","2","1"
"9","2018-05-07 13:11:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-07 13:11:35","BA004","2019-05-08 03:10:32","2","1"
"10","2018-05-07 13:16:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-07 13:16:13","BA004","2019-05-08 03:10:32","2","1"
"11","2018-05-07 13:18:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-07 13:18:52","BA004","2019-05-08 03:10:32","2","1"
"12","2018-05-07 13:31:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-07 13:31:13","BA004","2019-05-08 03:10:32","2","1"
