"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","A2062","2017-08-22 16:16:43","A3219","2019-08-27 18:35:26","10"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","A1589","2017-10-03 18:44:42","A3219","2019-08-27 18:35:26","10"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:38","A3219","2019-08-27 18:35:26","8"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:39","A3219","2019-08-27 18:35:26","8"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:40","A3219","2019-08-27 18:35:26","8"
"1","9","1","9","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:40","A3219","2019-08-27 18:35:26","8"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:42","A3219","2019-08-27 18:35:26","8"
"1","11","1","11","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:42","A3219","2019-08-27 18:35:26","8"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:43","A3219","2019-08-27 18:35:26","8"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:43","A3219","2019-08-27 18:35:26","8"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:45","A3219","2019-08-27 18:35:26","8"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:45","A3219","2019-08-27 18:35:26","8"
"1","19","1","19","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:45","A3219","2019-08-27 18:35:26","8"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:46","A3219","2019-08-27 18:35:26","8"
"1","21","1","21","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:46","A3219","2019-08-27 18:35:26","8"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:47","A3219","2019-08-27 18:35:26","8"
"1","23","1","23","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:47","A3219","2019-08-27 18:35:26","8"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:48","A3219","2019-08-27 18:35:26","8"
"1","25","1","25","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:48","A3219","2019-08-27 18:35:26","8"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:48","A3219","2019-08-27 18:35:26","8"
"1","27","1","27","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","1","0","1","B37723","2019-01-23 09:32:48","A3219","2019-08-27 18:35:26","8"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","13","0000","0","0","0","1","B37723","2019-01-23 09:32:49","A3219","2019-08-27 18:35:26","8"
