"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-14 11:52:30","m3963046","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2636","2019-02-14 11:52:30","A2636","2019-02-14 11:52:30","1","0"
"2","2019-02-14 12:03:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-14 12:03:07","A2636","2019-02-14 12:03:07","1","0"
"3","2019-02-14 12:09:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-14 12:09:52","A2636","2019-02-14 12:09:52","1","0"
"4","2019-02-14 12:10:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 12:10:18","A2636","2019-02-14 12:10:18","1","0"
"5","2019-02-14 12:14:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-02-14 12:14:15","A2636","2019-02-14 12:14:15","1","0"
"6","2019-02-14 12:19:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-02-14 12:19:25","A2636","2019-02-14 12:19:25","1","0"
"7","2019-02-14 12:19:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-02-14 12:19:54","A2636","2019-02-14 12:19:54","1","0"
"8","2019-02-14 12:20:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-14 12:20:20","A2636","2019-02-14 12:20:20","1","0"
"9","2019-02-14 12:20:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-14 12:20:36","A2636","2019-02-14 12:20:36","1","0"
"10","2019-02-14 12:20:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-14 12:20:48","A2636","2019-02-14 12:20:48","1","0"
