"line_id","date","frame"
1,20191001,0
1,20191002,2
1,20191003,2
1,20191004,0
1,20191005,2
1,20191006,2
1,20191007,2
1,20191008,0
1,20191009,2
1,20191010,2
1,20191011,0
1,20191012,2
1,20191013,2
1,20191014,2
1,20191015,0
1,20191016,2
1,20191017,2
1,20191018,0
1,20191019,2
1,20191020,2
1,20191021,2
1,20191022,0
1,20191023,2
1,20191024,2
1,20191025,0
1,20191026,2
1,20191027,2
1,20191028,2
1,20191029,0
1,20191030,2
1,20191031,2
1,20191101,0
1,20191102,2
1,20191103,2
1,20191104,2
1,20191105,0
1,20191106,2
1,20191107,2
1,20191108,0
1,20191109,2
1,20191110,2
1,20191111,2
1,20191112,0
1,20191113,2
1,20191114,2
1,20191115,0
1,20191116,2
1,20191117,2
1,20191118,2
1,20191119,0
1,20191120,2
1,20191121,2
1,20191122,0
1,20191123,2
1,20191124,2
1,20191125,2
1,20191126,0
1,20191127,2
1,20191128,2
1,20191129,0
1,20191130,2
1,20191201,2
1,20191202,2
1,20191203,0
1,20191204,2
1,20191205,2
1,20191206,0
1,20191207,2
1,20191208,2
1,20191209,2
1,20191210,0
1,20191211,2
1,20191212,2
1,20191213,0
1,20191214,2
1,20191215,2
1,20191216,2
1,20191217,0
1,20191218,2
1,20191219,2
1,20191220,0
1,20191221,2
1,20191222,2
1,20191223,2
1,20191224,0
1,20191225,2
1,20191226,2
1,20191227,0
1,20191228,2
1,20191229,2
1,20191230,2
1,20191231,0
1,20200101,2
1,20200102,2
1,20200103,0
1,20200104,2
1,20200105,2
1,20200106,2
1,20200107,0
1,20200108,2
1,20200109,2
1,20200110,0
1,20200111,2
1,20200112,2
1,20200113,2
1,20200114,0
1,20200115,2
1,20200116,2
1,20200117,0
1,20200118,2
1,20200119,2
1,20200120,2
1,20200121,0
1,20200122,2
1,20200123,2
1,20200124,0
1,20200125,2
1,20200126,2
1,20200127,2
1,20200128,0
1,20200129,2
1,20200130,2
1,20200131,0
1,20200201,2
1,20200202,2
1,20200203,2
1,20200204,0
1,20200205,2
1,20200206,2
1,20200207,0
1,20200208,2
1,20200209,2
1,20200210,2
1,20200211,0
1,20200212,2
1,20200213,2
1,20200214,0
1,20200215,2
1,20200216,2
1,20200217,2
1,20200218,0
1,20200219,2
1,20200220,2
1,20200221,0
1,20200222,2
1,20200223,2
1,20200224,2
1,20200225,0
1,20200226,2
1,20200227,2
1,20200228,0
1,20200229,2
1,20200301,2
1,20200302,2
1,20200303,0
1,20200304,2
1,20200305,2
1,20200306,0
1,20200307,2
1,20200308,2
1,20200309,2
1,20200310,0
1,20200311,2
1,20200312,2
1,20200313,0
1,20200314,2
1,20200315,2
1,20200316,2
1,20200317,0
1,20200318,2
1,20200319,2
1,20200320,0
1,20200321,2
1,20200322,2
1,20200323,2
1,20200324,0
1,20200325,2
1,20200326,2
1,20200327,0
1,20200328,2
1,20200329,2
1,20200330,2
1,20200331,0
1,20200401,2
1,20200402,2
1,20200403,0
1,20200404,2
1,20200405,2
1,20200406,2
1,20200407,0
1,20200408,2
1,20200409,2
1,20200410,0
1,20200411,2
1,20200412,2
1,20200413,2
1,20200414,0
1,20200415,2
1,20200416,2
1,20200417,0
1,20200418,2
1,20200419,2
1,20200420,2
1,20200421,0
1,20200422,2
1,20200423,2
1,20200424,0
1,20200425,2
1,20200426,2
1,20200427,2
1,20200428,0
1,20200429,2
1,20200430,2
1,20200501,0
1,20200502,2
1,20200503,2
1,20200504,2
1,20200505,0
1,20200506,2
1,20200507,2
1,20200508,0
1,20200509,2
1,20200510,2
1,20200511,2
1,20200512,0
1,20200513,2
1,20200514,2
1,20200515,0
1,20200516,2
1,20200517,2
1,20200518,2
1,20200519,0
1,20200520,2
1,20200521,2
1,20200522,0
1,20200523,2
1,20200524,2
1,20200525,2
1,20200526,0
1,20200527,2
1,20200528,2
1,20200529,0
1,20200530,2
1,20200531,2
2,20191001,0
2,20191002,0
2,20191003,1
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,0
2,20191008,0
2,20191009,0
2,20191010,1
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,0
2,20191016,0
2,20191017,1
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,1
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,0
2,20191029,0
2,20191030,0
2,20191031,1
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,1
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,1
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,1
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,1
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,1
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,0
2,20191210,0
2,20191211,0
2,20191212,1
2,20191213,0
