"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","日帰り人間ドック※増税後価格","日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 17:07:15","A3211","2019-09-09 18:17:47","0","7"
"2","2","1泊2日人間ドック※増税後価格","1泊2日人間ドック※増税後価格","1","0","0","0","0",\N,"20","6000","9","A2867","2018-11-12 17:19:10","A3212","2019-10-21 16:11:51","0","13"
"3","3","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-11-12 17:23:11","A3211","2019-09-09 18:21:50","0","6"
"4","10","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2018-11-14 16:36:31","A3219","2019-10-21 10:29:40","0","3"
"5","7","【11月14日／午後】子宮がん検診","【11月14日／午後】子宮がん検診","1","0","0","0","0",\N,"1","1000","2","B89622","2019-08-27 10:38:32","A3219","2019-10-21 10:29:40","0","23"
"6","8","【11月14日／午後】乳がん検診","【11月14日／午後】乳がん検診","1","0","0","0","0",\N,"1","1000","2","A3218","2019-08-28 10:18:09","A3219","2019-10-21 10:29:40","0","14"
"7","9","【11月14日／午後】婦人科検診","【11月14日／午後】婦人科検診","1","0","0","0","0",\N,"1","1000","2","A3218","2019-08-28 10:46:18","A3219","2019-10-21 10:29:40","0","14"
"8","11","【10月20日（日）】遠州病院ピンクリボンデー（触診＋マンモグラフィ（1方向））","【10月20日（日）】遠州病院ピンクリボンデー（触診＋マンモグラ","0","0","0","0","0",\N,"1","2000","2","A3211","2019-09-10 09:25:47","A3219","2019-10-21 10:29:40","0","6"
"9","12","【10月20日（日）】遠州病院ピンクリボンデー（触診＋マンモグラフィ（2方向））","【10月20日（日）】遠州病院ピンクリボンデー（触診＋マンモグラ","0","0","0","0","0",\N,"1","2000","2","A3211","2019-09-10 09:27:41","A3219","2019-10-21 10:29:40","0","5"
"10","10","【11月14日】子宮がん検診","【11月14日】子宮がん検診","0","0","0","0","0",\N,"1","1000","2","A3211","2019-09-10 11:05:11","A3211","2019-09-10 11:16:26","1","1"
"11","4","子宮がん検診※増税後価格","子宮がん検診※増税後価格","1","0","0","0","0",\N,"1","3000","20","A3219","2019-10-10 16:24:43","A3219","2019-10-10 16:54:31","0","7"
"12","5","乳がん検診※増税後価格","乳がん検診※増税後価格","1","0","0","0","0",\N,"1","3000","20","A3219","2019-10-10 16:33:26","A3219","2019-10-10 16:54:56","0","9"
"13","6","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"1","3000","20","A3219","2019-10-10 16:38:02","A3219","2019-10-10 16:55:13","0","7"
