"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-06-11 14:12:23","A3212","2019-09-27 11:10:23","6"
"2","1","2","A3212","2018-06-11 14:12:25","A3212","2019-09-27 11:10:31","3"
"3","2","1","A3212","2018-06-11 14:16:13","A3212","2019-09-27 11:10:36","3"
"4","2","2","A3212","2018-06-11 14:16:14","A3212","2019-09-27 11:10:42","5"
"5","3","1","A3212","2018-06-11 14:17:33","A3212","2019-09-27 11:10:47","5"
"6","4","1","A3212","2018-06-11 14:18:59","A3212","2019-09-27 11:10:54","5"
"7","5","1","A3212","2018-06-11 14:19:47","A3212","2019-09-27 11:11:00","4"
"8","6","1","A2636","2018-06-11 14:20:55","A2636",\N,"1"
"9","7","1","A3221","2019-09-06 16:44:12","A3221","2019-10-03 14:37:46","3"
"10","7","2","A3212","2019-09-06 16:44:14","A3212","2019-09-27 11:11:27","2"
"11","8","1","A3220","2019-09-06 16:45:28","A3220","2019-10-03 18:33:15","3"
"12","8","2","A3212","2019-09-06 16:45:30","A3212","2019-09-27 11:11:39","2"
"13","9","1","A3212","2019-09-06 16:46:40","A3212","2019-09-27 11:11:48","2"
"14","10","1","A3220","2019-09-06 16:47:43","A3220","2019-10-03 18:31:01","3"
"15","11","1","A3212","2019-09-06 16:48:48","A3212","2019-09-27 11:12:01","2"
