"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-13 09:33:00","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-02-13 09:33:00","A2636","2019-02-13 09:33:00","1","0"
"2","2019-02-13 09:44:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-13 09:44:53","A2636","2019-02-13 09:44:53","1","0"
"3","2019-02-13 09:50:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-13 09:50:03","A2636","2019-02-13 09:50:03","1","0"
"4","2019-02-13 09:50:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-13 09:50:37","A2636","2019-02-13 09:50:37","1","0"
"5","2019-02-13 09:50:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-13 09:50:48","A2636","2019-02-13 09:50:48","1","0"
"6","2019-02-13 09:51:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-13 09:51:06","A2636","2019-02-13 09:51:06","1","0"
"7","2019-02-13 09:51:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-13 09:51:17","A2636","2019-02-13 09:51:17","1","0"
"8","2019-02-13 09:51:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-13 09:51:31","A2636","2019-02-13 09:51:31","1","0"
"9","2019-02-13 09:51:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-13 09:51:39","A2636","2019-02-13 09:51:39","1","0"
"10","2019-02-14 10:15:32","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-02-14 10:15:32","A2636","2019-02-14 10:15:32","1","0"
"11","2019-02-14 10:16:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-14 10:16:21","A2636","2019-02-14 10:16:21","1","0"
"12","2019-02-25 10:48:31","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-02-25 10:48:31","A2636","2019-02-25 10:48:31","1","0"
"13","2019-02-25 11:13:25","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-02-25 11:13:25","A2636","2019-02-25 11:13:25","1","0"
"14","2019-02-25 11:19:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-25 11:19:54","A2636","2019-02-25 11:19:54","1","0"
"15","2019-02-25 11:20:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-25 11:20:25","A2636","2019-02-25 11:20:25","1","0"
"16","2019-03-12 12:05:09","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-03-12 12:05:09","A2636","2019-03-12 12:05:09","1","0"
"17","2019-03-26 15:49:41","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-03-26 15:49:41","A2062","2019-03-26 15:49:41","1","0"
"18","2019-03-26 15:50:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2019-03-26 15:50:24","A2062","2019-03-26 15:50:24","1","0"
"19","2019-03-26 15:50:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[1]）","A2062","2019-03-26 15:50:58","A2062","2019-03-26 15:50:58","1","0"
"20","2019-03-26 15:51:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 萌]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/28 00:00]）","A2062","2019-03-26 15:51:54","A2062","2019-03-26 15:51:54","1","0"
"21","2019-03-26 16:31:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-03-26 16:31:30","A2062","2019-03-26 16:31:30","1","0"
"22","2019-03-26 16:31:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-03-26 16:31:59","A2062","2019-03-26 16:31:59","1","0"
"23","2019-04-15 14:37:43","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-04-15 14:37:43","A2062","2019-04-15 14:37:43","1","0"
"24","2019-04-15 14:44:39","x2297665","医療法人財団　明理会","218.218.122.106","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B91074","2019-04-15 14:44:39","B91074","2019-04-15 14:44:39","1","0"
"25","2019-04-15 14:46:20","x2297665","医療法人財団　明理会","218.218.122.106","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[佐藤 萌]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/28 00:00]）","B91074","2019-04-15 14:46:20","B91074","2019-04-15 14:46:20","1","0"
"26","2019-04-18 20:38:05","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-04-18 20:38:05","A2062","2019-04-18 20:38:05","1","0"
"27","2019-05-21 15:04:20","x2297665","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-21 15:04:20","A2062","2019-05-21 15:04:20","1","0"
"28","2019-06-10 10:46:26","x2297665","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-06-10 10:46:26","A2636","2019-06-10 10:46:26","1","0"
