"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-02 14:24:44","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-02 14:24:44","BA004","2019-05-03 03:10:09","2","1"
"4","2018-05-02 14:25:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2018-05-02 14:25:13","BA004","2019-05-03 03:10:09","2","1"
"5","2018-05-02 16:57:15","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-02 16:57:15","BA004","2019-05-03 03:10:09","2","1"
"6","2018-05-02 16:57:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 16:57:45","BA004","2019-05-03 03:10:09","2","1"
"7","2018-05-09 09:14:57","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-09 09:14:58","BA004","2019-05-10 03:10:09","2","1"
"8","2018-05-09 18:05:01","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-09 18:05:01","BA004","2019-05-10 03:10:09","2","1"
"9","2018-05-09 18:06:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2018-05-09 18:06:04","BA004","2019-05-10 03:10:09","2","1"
"10","2018-05-16 11:49:51","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-16 11:49:51","BA004","2019-05-17 03:10:08","2","1"
"11","2018-05-16 11:52:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A2636","2018-05-16 11:52:20","BA004","2019-05-17 03:10:08","2","1"
"12","2018-05-16 11:53:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2018-05-16 11:53:22","BA004","2019-05-17 03:10:08","2","1"
