"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3249","2019-08-29 11:12:53","A3249","2019-09-30 19:51:17","3"
"2","2","1","A3249","2019-08-29 11:13:21","A3249","2019-09-30 19:51:36","3"
"3","1","2","A3249","2019-08-29 11:12:55","A3249","2019-09-30 19:51:55","3"
"4","1","3","A3249","2019-08-29 11:12:56","A3249","2019-09-30 19:52:14","3"
"5","2","2","A3249","2019-08-29 11:13:23","A3249","2019-09-30 19:53:03","3"
"6","2","3","A3249","2019-08-29 11:13:24","A3249","2019-09-30 19:52:41","3"
"7","3","1","A3249","2019-08-29 11:14:12","A3249","2019-09-30 19:54:29","3"
"8","3","5","A3249","2019-08-29 11:14:18","A3249","2019-09-30 19:55:14","2"
"9","3","2","A3249","2019-08-29 11:14:13","A3249","2019-09-30 19:54:09","3"
"10","3","3","A3249","2019-08-29 11:14:15","A3249","2019-09-30 19:53:48","3"
"11","3","4","A3249","2019-08-29 11:14:17","A3249","2019-09-30 19:53:25","3"
"12","3","8","A3249","2019-08-29 11:14:23","A3249","2019-09-30 19:54:51","2"
"13","3","7","A3249","2019-08-29 11:14:22","A3249","2019-09-30 19:55:58","3"
"14","3","6","A3249","2019-08-29 11:14:20","A3249","2019-09-30 19:55:35","3"
"15","3","9","A3249","2019-08-29 11:14:25","A3249","2019-09-30 19:56:21","3"
"16","3","10","A3249","2019-08-29 11:14:26","A3249","2019-09-30 19:56:41","3"
"17","4","1","A2636","2018-10-09 10:09:08","A2636","2018-10-09 11:18:05","2"
"18","5","1","A3212","2019-08-29 11:13:03","A3212","2019-09-13 14:39:03","2"
"19","6","1","A1589","2019-08-29 11:13:35","A1589","2019-11-25 12:16:16","3"
"20","5","2","A3212","2019-08-29 11:13:05","A3212","2019-09-13 14:40:10","2"
"21","5","3","A3212","2019-08-29 11:13:06","A3212","2019-09-13 14:40:50","2"
"22","6","2","A3212","2019-08-29 11:13:37","A3212","2019-09-13 14:41:28","2"
"23","6","3","A3212","2019-08-29 11:13:38","A3212","2019-09-13 15:00:02","2"
"24","7","5","A3212","2019-08-29 11:14:48","A3212","2019-09-13 15:00:48","2"
"25","7","1","A3212","2019-08-29 11:14:41","A3212","2019-09-13 15:01:40","2"
"26","7","2","A3212","2019-08-29 11:14:43","A3212","2019-09-13 15:02:23","2"
"27","7","3","A3212","2019-08-29 11:14:45","A3212","2019-09-13 15:03:04","2"
"28","7","7","A3212","2019-08-29 11:14:51","A3212","2019-09-13 15:04:16","2"
"29","7","8","A3212","2019-08-29 11:14:53","A3212","2019-09-13 15:05:05","2"
"30","7","4","A3220","2019-08-29 11:14:46","A3220","2019-09-24 09:04:56","3"
"31","7","10","A3220","2019-08-29 11:14:56","A3220","2019-09-24 09:04:29","3"
"32","7","9","A3220","2019-08-29 11:14:54","A3220","2019-09-24 09:03:58","3"
"33","7","6","A3212","2019-08-29 11:14:49","A3212","2019-09-13 15:09:21","2"
