"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 12:53:32","m9132976","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 12:53:32","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 13:04:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 13:04:42","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 13:07:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 13:07:15","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 13:07:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 13:07:28","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 13:09:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 13:09:26","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 13:09:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 13:09:36","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 13:13:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 13:13:03","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 13:16:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 13:16:29","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 13:16:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 13:16:51","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 13:17:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 13:17:59","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 13:21:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 13:21:36","BA004","2019-10-06 03:11:09","2","1"
"12","2018-10-05 13:25:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 13:25:04","BA004","2019-10-06 03:11:09","2","1"
"13","2018-10-05 13:27:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 13:27:49","BA004","2019-10-06 03:11:09","2","1"
"14","2018-10-05 13:31:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 13:31:17","BA004","2019-10-06 03:11:09","2","1"
"15","2018-10-05 13:35:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 13:35:07","BA004","2019-10-06 03:11:09","2","1"
"16","2018-10-05 13:36:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 13:36:58","BA004","2019-10-06 03:11:09","2","1"
"17","2018-10-05 13:37:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 13:37:25","BA004","2019-10-06 03:11:09","2","1"
"18","2018-10-05 13:38:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 13:38:54","BA004","2019-10-06 03:11:09","2","1"
"19","2018-10-05 13:40:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 13:40:44","BA004","2019-10-06 03:11:09","2","1"
