"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-20 10:56:26","s2972796","独立行政法人　地域医療機能推進機構","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構]がログインしました。","A2867","2018-12-20 10:56:26","A2867","2018-12-20 10:56:26","1","0"
"2","2018-12-20 11:13:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-20 11:13:49","A2867","2018-12-20 11:13:49","1","0"
"3","2018-12-20 11:25:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-20 11:25:38","A2867","2018-12-20 11:25:38","1","0"
"4","2018-12-20 11:44:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-20 11:44:45","A2867","2018-12-20 11:44:45","1","0"
"5","2018-12-20 11:52:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-20 11:52:56","A2867","2018-12-20 11:52:56","1","0"
"6","2018-12-20 12:03:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-20 12:03:55","A2867","2018-12-20 12:03:55","1","0"
"7","2018-12-20 13:21:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-20 13:21:29","A2867","2018-12-20 13:21:29","1","0"
"8","2018-12-20 13:32:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-20 13:32:32","A2867","2018-12-20 13:32:32","1","0"
"9","2018-12-20 13:43:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-12-20 13:43:02","A2867","2018-12-20 13:43:02","1","0"
"10","2018-12-20 13:53:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-12-20 13:53:23","A2867","2018-12-20 13:53:23","1","0"
