"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20459","1","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A3219","2019-11-08 11:16:31","0","20"
"20460","2","日帰り人間ドック(経鼻内視鏡検査)","日帰り人間ドック(経鼻内視鏡検査)","1","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A2636","2018-10-25 14:05:50","1","14"
"20461","9","【増税前】日帰り人間ドック（胃カメラ（経口））","【増税前】日帰り人間ドック（胃カメラ（経口））","0","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A3271","2020-01-23 11:47:26","1","25"
"20462","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 09:46:47","A3271","2020-01-23 10:37:55","0","9"
"20463","6","【2020年3月31日まで】日帰り人間ドック（胃部X線検査）＋脳ドック","【2020年3月31日まで】日帰り人間ドック（胃部X線検査）＋脳","1","0","0","0","0",\N,"7","6000","0","B37787","2017-09-20 13:51:05","A2867","2020-02-17 10:48:23","0","21"
"20464","4","日帰りレディースドック（胃部X線検査／乳がん・子宮がん）","日帰りレディースドック（胃部X線検査／乳がん・子宮がん）","1","0","0","0","0",\N,"7","6000","0","B37787","2017-09-20 14:06:52","A3271","2020-01-23 10:37:55","0","26"
"20465","5","日帰り人間ドック（胃部X線検査）＋肺がん","日帰り人間ドック（胃部X線検査）＋肺がん","1","0","0","0","0",\N,"7","6000","15","B37787","2017-09-20 14:43:52","A3219","2019-11-08 11:19:33","0","15"
"20466","8","【増税前】日帰り人間ドック（胃カメラ（経鼻））","【増税前】日帰り人間ドック（胃カメラ（経鼻））","0","0","0","0","0",\N,"7","6000","15","A2636","2018-10-25 13:36:46","A3271","2020-01-23 11:46:53","1","14"
"20467","2","日帰り人間ドック（胃カメラ（経口））","日帰り人間ドック（胃カメラ（経口））","1","0","0","0","0",\N,"7","6000","15","A1589","2019-02-25 16:38:11","A3219","2019-11-08 11:18:08","0","17"
"20468","3","日帰り人間ドック（胃カメラ（経鼻））","日帰り人間ドック（胃カメラ（経鼻））","1","0","0","0","0",\N,"7","6000","15","A1589","2019-02-25 16:38:48","A3219","2019-11-08 11:18:46","0","13"
"20469","7","【2020年4月1日から】日帰り人間ドック（胃部X線検査）＋脳ドック","【2020年4月1日から】日帰り人間ドック（胃部X線検査）＋脳ド","1","0","0","0","0",\N,"7","6000","0","A3271","2020-01-23 10:36:19","A3271","2020-01-23 10:43:18","0","3"
