"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20459","1","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A3219","2019-11-08 11:16:31","0","20"
"20460","2","日帰り人間ドック(経鼻内視鏡検査)","日帰り人間ドック(経鼻内視鏡検査)","1","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A2636","2018-10-25 14:05:50","1","14"
"20461","8","【増税前】日帰り人間ドック（胃カメラ（経口））","【増税前】日帰り人間ドック（胃カメラ（経口））","0","0","0","0","0",\N,"7","6000","15","system","2017-08-25 14:18:59","A3219","2019-11-08 11:16:58","0","24"
"20462","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 09:46:47","A2064","2017-11-08 12:16:56","0","8"
"20463","4","日帰り人間ドック（胃部X線検査）＋脳ドック","日帰り人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"7","6000","0","B37787","2017-09-20 13:51:05","A3219","2019-11-08 11:19:12","0","18"
"20464","6","日帰りレディースドック（胃部X線検査／乳がん・子宮がん）","日帰りレディースドック（胃部X線検査／乳がん・子宮がん）","1","0","0","0","0",\N,"7","6000","0","B37787","2017-09-20 14:06:52","A3219","2019-11-08 11:19:54","0","25"
"20465","5","日帰り人間ドック（胃部X線検査）＋肺がん","日帰り人間ドック（胃部X線検査）＋肺がん","1","0","0","0","0",\N,"7","6000","15","B37787","2017-09-20 14:43:52","A3219","2019-11-08 11:19:33","0","15"
"20466","9","【増税前】日帰り人間ドック（胃カメラ（経鼻））","【増税前】日帰り人間ドック（胃カメラ（経鼻））","0","0","0","0","0",\N,"7","6000","15","A2636","2018-10-25 13:36:46","A3219","2019-11-08 11:17:31","0","13"
"20467","2","日帰り人間ドック（胃カメラ（経口））","日帰り人間ドック（胃カメラ（経口））","1","0","0","0","0",\N,"7","6000","15","A1589","2019-02-25 16:38:11","A3219","2019-11-08 11:18:08","0","17"
"20468","3","日帰り人間ドック（胃カメラ（経鼻））","日帰り人間ドック（胃カメラ（経鼻））","1","0","0","0","0",\N,"7","6000","15","A1589","2019-02-25 16:38:48","A3219","2019-11-08 11:18:46","0","13"
