"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"143","2018-06-25 08:35:56","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-06-25 08:35:56","BA004","2019-06-26 03:10:12","2","1"
"144","2018-06-25 08:37:30","s3604111","医療法人社団進興会","202.215.14.182","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団進興会]がパスワードを変更しました。","B42934","2018-06-25 08:37:30","BA004","2019-06-26 03:10:12","2","1"
"145","2018-06-25 13:44:07","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-06-25 13:44:07","BA004","2019-06-26 03:10:12","2","1"
"146","2018-06-25 13:53:05","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[牧 のぞみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/26 00:00]）","B42934","2018-06-25 13:53:05","BA004","2019-06-26 03:10:12","2","1"
"147","2018-06-29 10:40:05","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-06-29 10:40:05","BA004","2019-06-30 03:10:12","2","1"
"148","2018-06-29 10:40:21","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[中村 学]、受付番号：[1]）","B42934","2018-06-29 10:40:21","BA004","2019-06-30 03:10:12","2","1"
"149","2018-06-29 15:32:42","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-06-29 15:32:42","BA004","2019-06-30 03:10:12","2","1"
"150","2018-07-10 12:46:02","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-07-10 12:46:02","BA004","2019-07-11 03:10:12","2","1"
"151","2018-07-13 13:37:33","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-07-13 13:37:33","BA004","2019-07-14 03:10:14","2","1"
"152","2018-07-13 13:37:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[中村 充寿]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/25 00:00]）","A2062","2018-07-13 13:37:43","BA004","2019-07-14 03:10:14","2","1"
"153","2018-07-18 12:42:16","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-07-18 12:42:16","BA004","2019-07-19 03:10:12","2","1"
"154","2018-07-18 12:43:15","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[中村 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","B42934","2018-07-18 12:43:15","BA004","2019-07-19 03:10:12","2","1"
"155","2018-07-23 12:51:02","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-07-23 12:51:02","BA004","2019-07-24 03:10:11","2","1"
"156","2018-07-24 08:43:27","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-07-24 08:43:27","BA004","2019-07-26 03:10:13","2","1"
"157","2018-07-24 08:46:37","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中村 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","B42934","2018-07-24 08:46:37","BA004","2019-07-26 03:10:13","2","1"
