"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21308","15","【非公開】日帰りドック","【非公開】日帰りドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","B42934","2019-10-04 16:53:54","0","17"
"21309","2","日帰りドック【胃カメラ】","日帰りドック【胃カメラ】","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:28","A2062","2017-09-06 10:51:18","1","4"
"21321","8","【平日】レディースドック","【平日】レディースドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","B42934","2019-10-04 16:53:54","0","23"
"21322","4","レディース日帰りドック【胃カメラ】","レディース日帰りドック【胃カメラ】","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:28","A2062","2017-09-06 10:51:27","1","4"
"21323","27","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 19:20:12","B42934","2019-10-04 16:53:54","0","6"
"21324","6","【平日】スタンダード人間ドック","【平日】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 14:34:23","B42934","2019-10-04 16:53:54","0","16"
"21325","7","【土曜】スタンダード人間ドック","【土曜】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 14:38:23","B42934","2019-10-04 16:53:54","0","15"
"21326","13","【平日】プレミアムレディースドック","【平日】プレミアムレディースドック","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 15:01:20","B42934","2019-10-04 16:53:54","0","15"
"21327","14","【土曜】プレミアムレディースドック","【土曜】プレミアムレディースドック","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 15:06:06","B42934","2019-10-04 16:53:54","0","14"
"21328","9","【女性向け】宿泊人間ドック","【女性向け】宿泊人間ドック","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 15:25:32","B42934","2019-10-04 16:53:54","0","17"
"21329","10","大腸3D-CT検査","大腸3D-CT検査","0","0","0","0","0",\N,"14","6000","13","A2062","2017-10-27 15:34:38","B42934","2019-10-04 16:53:54","0","12"
