"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-05-02 16:18:42","x0357848","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2636","2018-05-02 16:18:42","BA004","2019-05-03 03:10:06","2","1"
"14","2018-05-11 10:24:26","x0357848","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2636","2018-05-11 10:24:26","BA004","2019-05-12 03:10:06","2","1"
"15","2018-05-11 12:45:53","x0357848","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2636","2018-05-11 12:45:53","BA004","2019-05-12 03:10:06","2","1"
"16","2018-05-11 12:47:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20289]）","A2636","2018-05-11 12:47:28","BA004","2019-05-12 03:10:06","2","1"
"17","2018-05-11 12:48:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20288]）","A2636","2018-05-11 12:48:58","BA004","2019-05-12 03:10:06","2","1"
"18","2018-06-13 09:49:50","x0357848","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2062","2018-06-13 09:49:50","BA004","2019-06-14 03:10:06","2","1"
"19","2018-07-11 11:15:13","x0357848","医療法人社団　健康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","A2064","2018-07-11 11:15:12","BA004","2019-07-12 03:10:07","2","1"
"20","2018-07-11 11:17:17","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20288]）","A2064","2018-07-11 11:17:17","BA004","2019-07-12 03:10:07","2","1"
"21","2018-07-26 10:38:42","x0357848","医療法人社団　健康会","153.169.124.63","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　健康会]がログインしました。","B37769","2018-07-26 10:38:42","BA004","2019-07-27 03:10:07","2","1"
"22","2018-07-26 10:42:21","x0357848","医療法人社団　健康会","153.169.124.63","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　健康会]がパスワードを変更しました。","B37769","2018-07-26 10:42:21","BA004","2019-07-27 03:10:07","2","1"
