"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2018-01-25 12:27:16","A3271","2019-10-25 15:28:03","14"
"2","2","1","A3271","2018-01-25 12:36:09","A3271","2019-10-25 15:28:33","19"
"3","2","2","A3271","2018-01-25 12:36:09","A3271","2019-10-25 15:29:04","17"
"4","2","3","A3271","2018-01-25 12:36:09","A3271","2019-10-25 15:29:40","16"
"5","3","1","A1589","2018-02-19 16:53:17","A1589",\N,"1"
"6","2","0","A3271","2018-02-27 10:54:14","A3271","2019-10-25 15:30:10","15"
"7","4","0","A3211","2019-08-30 13:29:05","A3211","2019-12-24 16:15:18","8"
"8","5","0","A3211","2019-08-30 13:30:03","A3211","2019-12-24 16:14:44","10"
"9","5","0","A3211","2019-08-30 13:33:13","A3211","2019-12-24 16:15:49","10"
"10","5","0","A3211","2019-08-30 13:34:08","A3211","2019-12-24 16:16:21","8"
"11","5","0","A3211","2019-08-30 13:34:53","A3211","2019-12-24 16:16:55","8"
"12","6","1","A3212","2019-10-28 11:26:04","A3212","2019-10-29 11:08:35","4"
"13","7","1","A3212","2019-10-28 11:25:57","A3212","2019-10-29 11:11:57","4"
"14","6","2","A3212","2019-10-28 11:26:09","A3212","2019-10-29 11:10:43","4"
"15","6","3","A3212","2019-10-28 11:26:10","A3212","2019-10-29 11:12:43","3"
"16","6","4","A3212","2019-10-28 11:26:12","A3212","2019-10-29 11:14:20","3"
