"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"15","2018-05-18 15:34:17","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2636","2018-05-18 15:34:17","BA004","2019-05-19 03:10:10","2","1"
"16","2018-05-18 15:35:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21021]）","A2636","2018-05-18 15:35:08","BA004","2019-05-19 03:10:10","2","1"
"17","2018-05-18 15:35:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21022]）","A2636","2018-05-18 15:35:56","BA004","2019-05-19 03:10:10","2","1"
"18","2018-05-18 15:36:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21023]）","A2636","2018-05-18 15:36:44","BA004","2019-05-19 03:10:10","2","1"
"19","2018-07-10 10:26:12","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-07-10 10:26:12","BA004","2019-07-11 03:10:10","2","1"
"20","2018-07-10 10:43:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-07-10 10:43:50","BA004","2019-07-11 03:10:10","2","1"
"21","2018-07-10 10:43:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-07-10 10:43:51","BA004","2019-07-11 03:10:10","2","1"
"22","2018-07-10 10:54:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 10:54:25","BA004","2019-07-11 03:10:10","2","1"
"23","2018-07-10 10:55:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-10 10:55:18","BA004","2019-07-11 03:10:10","2","1"
"24","2018-07-10 10:55:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 10:55:30","BA004","2019-07-11 03:10:10","2","1"
"25","2018-07-10 10:55:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 10:55:32","BA004","2019-07-11 03:10:10","2","1"
"26","2018-07-10 10:57:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-10 10:57:42","BA004","2019-07-11 03:10:10","2","1"
"27","2018-07-10 10:57:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 10:57:53","BA004","2019-07-11 03:10:10","2","1"
"28","2018-07-10 10:58:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-07-10 10:58:44","BA004","2019-07-11 03:10:10","2","1"
"29","2018-07-10 11:01:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邊 佳奈子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 11:01:39","BA004","2019-07-11 03:10:10","2","1"
"30","2018-07-10 11:01:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-10 11:01:53","BA004","2019-07-11 03:10:10","2","1"
"31","2018-07-10 11:21:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-10 11:21:54","BA004","2019-07-11 03:10:10","2","1"
"32","2018-07-10 11:22:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-07-10 11:22:33","BA004","2019-07-11 03:10:10","2","1"
"33","2018-07-10 11:22:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]）","A2062","2018-07-10 11:22:42","BA004","2019-07-11 03:10:10","2","1"
"34","2018-07-10 11:23:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-10 11:23:07","BA004","2019-07-11 03:10:10","2","1"
"35","2018-07-30 10:43:50","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2018-07-30 10:43:50","BA004","2019-07-31 03:10:12","2","1"
"36","2018-07-30 10:46:50","s2657806","有我　隆光","153.220.229.233","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[高橋 大成]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/13 00:00]）","B41024","2018-07-30 10:46:50","BA004","2019-07-31 03:10:12","2","1"
"37","2018-08-07 16:58:44","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-08-07 16:58:44","BA004","2019-08-08 03:10:10","2","1"
"38","2018-08-07 16:59:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21022]）","A2062","2018-08-07 16:59:13","BA004","2019-08-08 03:10:10","2","1"
"39","2018-08-07 16:59:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21023]）","A2062","2018-08-07 16:59:33","BA004","2019-08-08 03:10:10","2","1"
"40","2018-08-07 18:09:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-08-07 18:09:10","BA004","2019-08-08 03:10:10","2","1"
"41","2018-08-07 18:10:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石松 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","A2062","2018-08-07 18:10:48","BA004","2019-08-08 03:10:10","2","1"
"42","2018-08-07 19:08:51","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2018-08-07 19:08:51","BA004","2019-08-08 03:10:10","2","1"
"43","2018-08-07 19:10:31","s2657806","有我　隆光","153.220.229.233","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[石松 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","B41024","2018-08-07 19:10:31","BA004","2019-08-08 03:10:10","2","1"
"44","2018-08-07 19:11:09","s2657806","有我　隆光","153.220.229.233","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石松 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","B41024","2018-08-07 19:11:09","BA004","2019-08-08 03:10:10","2","1"
"45","2018-08-17 11:56:32","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2636","2018-08-17 11:56:32","BA004","2019-08-18 03:10:11","2","1"
"46","2018-08-17 11:57:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:57:20","BA004","2019-08-18 03:10:11","2","1"
"47","2018-08-21 20:49:28","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2064","2018-08-21 20:49:28","BA004","2019-08-23 03:10:11","2","1"
"48","2018-08-23 18:19:50","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-08-23 18:19:50","BA004","2019-08-24 03:10:11","2","1"
"49","2018-08-23 18:22:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡邊 幸輝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-08-23 18:22:10","BA004","2019-08-24 03:10:11","2","1"
"50","2018-08-23 18:22:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡邊 佳奈子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/07/23 00:00]）","A2062","2018-08-23 18:22:12","BA004","2019-08-24 03:10:11","2","1"
"51","2018-08-23 18:24:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-23 18:24:03","BA004","2019-08-24 03:10:11","2","1"
"52","2018-08-23 18:26:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21026]）","A2062","2018-08-23 18:26:46","BA004","2019-08-24 03:10:11","2","1"
"53","2018-08-23 18:27:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高橋 大成]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-23 18:27:34","BA004","2019-08-24 03:10:11","2","1"
"54","2018-08-23 18:27:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[高橋 大成]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/13 00:00]）","A2062","2018-08-23 18:27:43","BA004","2019-08-24 03:10:11","2","1"
"55","2018-08-23 18:28:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-23 18:28:05","BA004","2019-08-24 03:10:11","2","1"
"56","2018-08-24 17:30:44","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2018-08-24 17:30:44","BA004","2019-08-25 03:10:12","2","1"
"57","2018-08-24 17:31:32","s2657806","有我　隆光","153.220.229.233","トップページ","トップページ","ログアウト","ユーザー名[有我　隆光]がログアウトしました。","B41024","2018-08-24 17:31:32","BA004","2019-08-25 03:10:12","2","1"
"58","2018-08-24 17:31:44","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2018-08-24 17:31:44","BA004","2019-08-25 03:10:12","2","1"
"59","2018-08-24 17:32:54","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田中 輝樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/18 00:00]）","B41024","2018-08-24 17:32:54","BA004","2019-08-25 03:10:12","2","1"
"60","2018-08-24 17:33:14","s2657806","有我　隆光","153.220.229.233","トップページ","トップページ","ログアウト","ユーザー名[有我　隆光]がログアウトしました。","B41024","2018-08-24 17:33:14","BA004","2019-08-25 03:10:12","2","1"
"61","2018-09-21 21:24:31","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-09-21 21:24:31","BA004","2019-09-22 03:10:12","2","1"
"62","2018-09-26 13:51:06","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-09-26 13:51:06","BA004","2019-09-27 03:10:12","2","1"
"63","2018-09-26 13:51:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田中 輝樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/18 00:00]）","A2062","2018-09-26 13:51:28","BA004","2019-09-27 03:10:12","2","1"
"64","2018-09-26 13:51:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石松 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","A2062","2018-09-26 13:51:29","BA004","2019-09-27 03:10:12","2","1"
"65","2018-12-15 10:45:09","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2018-12-15 10:45:09","B41024","2018-12-15 10:45:09","1","0"
"66","2018-12-15 10:46:31","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宮内 智教]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/29 00:00]）","B41024","2018-12-15 10:46:31","B41024","2018-12-15 10:46:31","1","0"
"67","2018-12-15 10:46:44","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宮内 智教]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/29 00:00]）","B41024","2018-12-15 10:46:44","B41024","2018-12-15 10:46:44","1","0"
"68","2018-12-15 11:29:14","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[宮内 智教]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/29 00:00]）","B41024","2018-12-15 11:29:14","B41024","2018-12-15 11:29:14","1","0"
"69","2018-12-15 11:29:20","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宮内 智教]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/29 00:00]）","B41024","2018-12-15 11:29:20","B41024","2018-12-15 11:29:20","1","0"
"70","2018-12-15 11:29:27","s2657806","有我　隆光","153.220.229.233","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宮内 智教]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/29 00:00]）","B41024","2018-12-15 11:29:27","B41024","2018-12-15 11:29:27","1","0"
"71","2018-12-17 12:21:01","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-12-17 12:21:01","A2062","2018-12-17 12:21:01","1","0"
"72","2018-12-19 19:20:04","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-12-19 19:20:04","A2062","2018-12-19 19:20:04","1","0"
"73","2018-12-21 16:38:51","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2064","2018-12-21 16:38:51","A2064","2018-12-21 16:38:51","1","0"
"74","2018-12-21 16:56:54","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2636","2018-12-21 16:56:54","A2636","2018-12-21 16:56:54","1","0"
"75","2018-12-21 16:57:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-12-21 16:57:19","A2636","2018-12-21 16:57:19","1","0"
"76","2018-12-27 11:18:40","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-12-27 11:18:40","A2062","2018-12-27 11:18:40","1","0"
"77","2018-12-27 11:19:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A2062","2018-12-27 11:19:51","A2062","2018-12-27 11:19:51","1","0"
"78","2018-12-27 13:09:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[9]）","A2062","2018-12-27 13:09:40","A2062","2018-12-27 13:09:40","1","0"
"79","2018-12-27 16:49:53","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2018-12-27 16:49:53","A2062","2018-12-27 16:49:53","1","0"
"80","2018-12-27 17:01:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宮田 陽向子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2018-12-27 17:01:59","A2062","2018-12-27 17:01:59","1","0"
"81","2019-01-05 14:58:39","s2657806","有我　隆光","153.220.229.233","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","B41024","2019-01-05 14:58:39","B41024","2019-01-05 14:58:39","1","0"
"82","2019-01-05 14:59:39","s2657806","有我　隆光","153.220.229.233","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鈴木 陽介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/18 00:00]）","B41024","2019-01-05 14:59:39","B41024","2019-01-05 14:59:39","1","0"
"83","2019-01-05 15:00:19","s2657806","有我　隆光","153.220.229.233","トップページ","トップページ","ログアウト","ユーザー名[有我　隆光]がログアウトしました。","B41024","2019-01-05 15:00:19","B41024","2019-01-05 15:00:19","1","0"
"84","2019-01-17 18:37:58","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2019-01-17 18:37:58","A2062","2019-01-17 18:37:58","1","0"
"85","2019-01-22 18:44:14","s2657806","有我　隆光","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[有我　隆光]がログインしました。","A2062","2019-01-22 18:44:14","A2062","2019-01-22 18:44:14","1","0"
"86","2019-01-22 18:46:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[鈴木 大拙]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-22 18:46:01","A2062","2019-01-22 18:46:01","1","0"
"87","2019-01-22 18:46:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[鈴木 大拙]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","A2062","2019-01-22 18:46:07","A2062","2019-01-22 18:46:07","1","0"
