"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-11-28","2019-01-04","A2867","2018-11-28 14:48:05","A2636","2018-12-13 13:52:51","2"
"1","2","2019-01-05","2019-01-05","A2636","2018-12-13 13:52:51","A2636","2018-12-13 13:52:51","1"
"1","3","2019-01-06","2019-01-18","A2636","2018-12-13 13:52:51","A2636","2018-12-13 13:52:52","2"
"1","4","2019-01-19","2019-01-19","A2636","2018-12-13 13:52:51","A2636","2018-12-13 13:52:51","1"
"1","5","2019-01-20","2019-08-27","A2636","2018-12-13 13:52:51","A3218","2019-08-28 15:04:11","2"
"1","6","2019-08-28","2019-09-30","A3218","2019-08-28 15:04:11","A3218","2019-08-28 15:04:11","1"
"1","8","2019-10-01",\N,"A3218","2019-08-28 15:04:36","A3218","2019-08-28 15:04:36","1"
"2","1","2018-11-30",\N,"A2636","2018-11-30 17:26:48","A2636","2018-11-30 17:26:48","1"
"3","1","2018-11-30",\N,"A2636","2018-11-30 17:27:12","A2636","2018-11-30 17:27:12","1"
"4","1","2019-10-01",\N,"A3218","2019-08-28 15:04:02","A3218","2019-08-28 15:04:02","1"
