"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-28 14:30:06","m6539193","いすゞ自動車　株式会社","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2867","2018-11-28 14:30:06","A2867","2018-11-28 14:30:06","1","0"
"2","2018-11-28 14:36:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-28 14:36:30","A2867","2018-11-28 14:36:30","1","0"
"3","2018-11-28 14:46:23","m6539193","いすゞ自動車　株式会社","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2867","2018-11-28 14:46:23","A2867","2018-11-28 14:46:23","1","0"
"4","2018-11-28 14:47:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-28 14:47:23","A2867","2018-11-28 14:47:23","1","0"
"5","2018-11-28 14:47:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-28 14:47:46","A2867","2018-11-28 14:47:46","1","0"
"6","2018-11-28 14:48:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-28 14:48:06","A2867","2018-11-28 14:48:06","1","0"
"7","2018-11-28 14:50:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-28 14:50:00","A2867","2018-11-28 14:50:00","1","0"
"8","2018-11-28 14:54:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:54:52","A2867","2018-11-28 14:54:52","1","0"
"9","2018-11-28 14:55:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-28 14:55:09","A2867","2018-11-28 14:55:09","1","0"
"10","2018-11-28 14:55:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:55:40","A2867","2018-11-28 14:55:40","1","0"
