"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"9","2018-08-17 15:11:28","s6329260","医療法人社団　親和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A2636","2018-08-17 15:11:28","BA004","2019-08-18 03:10:12","2","1"
"10","2018-08-17 15:12:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 15:12:17","BA004","2019-08-18 03:10:12","2","1"
"11","2019-06-10 10:07:35","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A2636","2019-06-10 10:07:35","A2636","2019-06-10 10:07:35","1","0"
"12","2019-08-19 15:22:45","s6329260","医療法人社団　親和会","116.91.195.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3179","2019-08-19 15:22:45","A3179","2019-08-19 15:22:45","1","0"
"13","2019-08-19 15:24:06","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A3179","2019-08-19 15:24:06","A3179","2019-08-19 15:24:06","1","0"
"14","2019-08-19 15:24:49","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A3179","2019-08-19 15:24:49","A3179","2019-08-19 15:24:49","1","0"
"15","2019-08-19 15:26:33","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[雨宮 弘志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/07 00:00]）","A3179","2019-08-19 15:26:33","A3179","2019-08-19 15:26:33","1","0"
"16","2019-08-20 14:00:24","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3215","2019-08-20 14:00:24","A3215","2019-08-20 14:00:24","1","0"
"17","2019-08-27 12:01:35","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3221","2019-08-27 12:01:35","A3221","2019-08-27 12:01:35","1","0"
"18","2019-08-27 12:01:51","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21124]）","A3221","2019-08-27 12:01:51","A3221","2019-08-27 12:01:51","1","0"
"19","2019-09-13 19:44:35","s6329260","医療法人社団　親和会","180.46.252.206","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","B42257","2019-09-13 19:44:35","B42257","2019-09-13 19:44:35","1","0"
"20","2019-09-13 19:46:07","s6329260","医療法人社団　親和会","180.46.252.206","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[雨宮 弘志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/07 00:00]）","B42257","2019-09-13 19:46:07","B42257","2019-09-13 19:46:07","1","0"
"21","2019-09-13 19:46:26","s6329260","医療法人社団　親和会","180.46.252.206","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[雨宮 弘志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/07 00:00]）","B42257","2019-09-13 19:46:26","B42257","2019-09-13 19:46:26","1","0"
"22","2019-09-13 19:47:34","s6329260","医療法人社団　親和会","180.46.252.206","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[雨宮 弘志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/07 00:00]）","B42257","2019-09-13 19:47:34","B42257","2019-09-13 19:47:34","1","0"
"23","2019-09-18 18:48:49","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3215","2019-09-18 18:48:49","A3215","2019-09-18 18:48:49","1","0"
"24","2019-09-24 11:45:09","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3221","2019-09-24 11:45:09","A3221","2019-09-24 11:45:09","1","0"
"25","2019-09-24 11:45:40","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21124]）","A3221","2019-09-24 11:45:40","A3221","2019-09-24 11:45:40","1","0"
"26","2019-09-26 15:07:57","s6329260","医療法人社団　親和会","180.46.252.206","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","B42257","2019-09-26 15:07:57","B42257","2019-09-26 15:07:57","1","0"
"27","2019-09-30 19:04:11","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3250","2019-09-30 19:04:11","A3250","2019-09-30 19:04:11","1","0"
"28","2019-09-30 19:05:42","OEM10140417-kshimizu","清水 香里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21124]）","A3250","2019-09-30 19:05:42","A3250","2019-09-30 19:05:42","1","0"
"29","2019-11-29 10:25:33","s6329260","医療法人社団　親和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　親和会]がログインしました。","A3211","2019-11-29 10:25:33","A3211","2019-11-29 10:25:33","1","0"
"30","2019-11-29 10:25:47","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-11-29 10:25:47","A3211","2019-11-29 10:25:47","1","0"
