"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"18","2018-05-16 12:24:45","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2636","2018-05-16 12:24:45","BA004","2019-05-17 03:10:06","2","1"
"19","2018-05-16 12:26:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20524]）","A2636","2018-05-16 12:26:12","BA004","2019-05-17 03:10:06","2","1"
"20","2018-07-03 10:06:41","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2064","2018-07-03 10:06:41","BA004","2019-07-04 03:10:07","2","1"
"21","2018-07-03 10:09:49","OEM10140417-miura","miura","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[医療法人社団　三和会]を更新しました。","A2064","2018-07-03 10:09:49","BA004","2019-07-04 03:10:07","2","1"
"22","2018-07-05 18:57:33","m6161545","医療法人社団　三和会","165.100.152.19","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-07-05 18:57:33","BA004","2019-07-06 03:10:07","2","1"
"23","2018-07-05 18:58:03","m6161545","医療法人社団　三和会","165.100.152.19","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大島 勝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","B37813","2018-07-05 18:58:03","BA004","2019-07-06 03:10:07","2","1"
"24","2018-07-06 15:47:05","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2064","2018-07-06 15:47:05","BA004","2019-07-07 03:10:07","2","1"
"25","2018-07-06 16:19:27","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2064","2018-07-06 16:19:27","BA004","2019-07-07 03:10:07","2","1"
"26","2018-07-06 16:20:21","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2064","2018-07-06 16:20:21","BA004","2019-07-07 03:10:07","2","1"
"27","2018-07-06 17:08:51","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-07-06 17:08:51","BA004","2019-07-07 03:10:07","2","1"
"28","2018-07-09 11:00:13","m6161545","医療法人社団　三和会","165.100.155.151","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-07-09 11:00:13","BA004","2019-07-10 03:10:07","2","1"
"29","2018-07-09 11:24:52","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2064","2018-07-09 11:24:52","BA004","2019-07-10 03:10:07","2","1"
"30","2018-07-09 11:31:06","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松島 裕也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2064","2018-07-09 11:31:06","BA004","2019-07-10 03:10:07","2","1"
"31","2018-07-09 11:31:32","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松島 千佳]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2064","2018-07-09 11:31:32","BA004","2019-07-10 03:10:07","2","1"
"32","2018-07-23 12:41:03","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2018-07-23 12:41:03","BA004","2019-07-24 03:10:06","2","1"
"33","2018-07-23 16:27:45","m6161545","医療法人社団　三和会","165.100.158.229","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-07-23 16:27:45","BA004","2019-07-24 03:10:06","2","1"
"34","2018-08-03 10:24:03","m6161545","医療法人社団　三和会","165.100.172.70","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-03 10:24:03","BA004","2019-08-04 03:10:07","2","1"
"35","2018-08-03 10:24:28","m6161545","医療法人社団　三和会","165.100.172.70","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[大島 勝]、受付番号：[1]）","B37813","2018-08-03 10:24:28","BA004","2019-08-04 03:10:07","2","1"
"36","2018-08-06 19:01:29","m6161545","医療法人社団　三和会","165.100.141.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-06 19:01:29","BA004","2019-08-07 03:10:07","2","1"
"37","2018-08-06 19:01:31","m6161545","医療法人社団　三和会","165.100.141.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-06 19:01:31","BA004","2019-08-07 03:10:07","2","1"
"38","2018-08-09 14:36:30","m6161545","医療法人社団　三和会","165.100.164.136","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-09 14:36:30","BA004","2019-08-10 03:10:06","2","1"
