"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-09 11:27:23","m2905719","医療法人　敬愛会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　敬愛会]がログインしました。","A2867","2018-11-09 11:27:23","A2867","2018-11-09 11:27:23","1","0"
"2","2018-11-09 11:38:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-09 11:38:54","A2867","2018-11-09 11:38:54","1","0"
"3","2018-11-09 13:19:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-09 13:19:45","A2867","2018-11-09 13:19:45","1","0"
"4","2018-11-09 13:20:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-09 13:20:50","A2867","2018-11-09 13:20:50","1","0"
"5","2018-11-09 13:21:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-09 13:21:04","A2867","2018-11-09 13:21:04","1","0"
"6","2018-11-09 13:26:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-09 13:26:10","A2867","2018-11-09 13:26:10","1","0"
"7","2018-11-09 13:26:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-09 13:26:58","A2867","2018-11-09 13:26:58","1","0"
"8","2018-11-09 13:28:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-09 13:28:40","A2867","2018-11-09 13:28:40","1","0"
"9","2018-11-09 13:29:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-09 13:29:01","A2867","2018-11-09 13:29:01","1","0"
"10","2018-11-09 13:29:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-09 13:29:17","A2867","2018-11-09 13:29:17","1","0"
