"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-22 14:40:01","m9251173","医療法人財団　南葛勤医協","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　南葛勤医協]がログインしました。","A2636","2018-05-22 14:40:01","BA004","2019-05-23 03:10:43","2","1"
"4","2018-05-22 14:54:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-22 14:54:10","BA004","2019-05-23 03:10:43","2","1"
"5","2018-05-22 15:02:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-22 15:02:02","BA004","2019-05-23 03:10:43","2","1"
"6","2018-05-22 15:02:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 15:02:17","BA004","2019-05-23 03:10:43","2","1"
"7","2018-05-22 15:03:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-05-22 15:03:00","BA004","2019-05-23 03:10:43","2","1"
"8","2018-05-22 15:03:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-05-22 15:03:27","BA004","2019-05-23 03:10:43","2","1"
"9","2018-05-22 15:03:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:03:45","BA004","2019-05-23 03:10:43","2","1"
"10","2018-05-22 15:03:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-05-22 15:03:58","BA004","2019-05-23 03:10:43","2","1"
"11","2018-05-22 15:04:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:04:27","BA004","2019-05-23 03:10:43","2","1"
"12","2018-05-22 15:04:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-05-22 15:04:37","BA004","2019-05-23 03:10:43","2","1"
"13","2018-05-22 15:05:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:05:00","BA004","2019-05-23 03:10:43","2","1"
"14","2018-05-22 15:05:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 15:05:23","BA004","2019-05-23 03:10:43","2","1"
"15","2018-05-22 15:05:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-05-22 15:05:43","BA004","2019-05-23 03:10:43","2","1"
"16","2018-05-22 15:07:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:07:49","BA004","2019-05-23 03:10:43","2","1"
"17","2018-05-22 15:08:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 15:08:41","BA004","2019-05-23 03:10:43","2","1"
"18","2018-05-22 15:10:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-05-22 15:10:43","BA004","2019-05-23 03:10:43","2","1"
