"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"10","2018-05-09 11:17:50","s5065668","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2636","2018-05-09 11:17:50","BA004","2019-05-10 03:10:31","2","1"
"11","2018-05-09 11:19:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 11:19:23","BA004","2019-05-10 03:10:31","2","1"
"12","2018-05-09 11:19:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 11:19:50","BA004","2019-05-10 03:10:31","2","1"
"13","2018-05-09 11:20:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-09 11:20:11","BA004","2019-05-10 03:10:31","2","1"
"14","2018-05-09 11:20:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-09 11:20:28","BA004","2019-05-10 03:10:31","2","1"
"15","2018-05-09 16:47:13","s5065668","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-05-09 16:47:13","BA004","2019-05-10 03:10:31","2","1"
"16","2018-05-09 16:50:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-05-09 16:50:39","BA004","2019-05-10 03:10:31","2","1"
"17","2018-05-09 17:05:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[馮 杰]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2062","2018-05-09 17:05:15","BA004","2019-05-10 03:10:31","2","1"
"18","2018-05-09 17:13:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-05-09 17:13:57","BA004","2019-05-10 03:10:31","2","1"
"19","2018-05-09 17:24:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-05-09 17:24:52","BA004","2019-05-10 03:10:31","2","1"
"20","2018-05-09 17:25:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-05-09 17:25:26","BA004","2019-05-10 03:10:31","2","1"
"21","2018-05-09 17:28:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 進矢]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2062","2018-05-09 17:28:03","BA004","2019-05-10 03:10:31","2","1"
"22","2018-05-09 17:28:47","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[木村 秀明]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2062","2018-05-09 17:28:47","BA004","2019-05-10 03:10:31","2","1"
"23","2018-05-09 17:30:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-05-09 17:30:49","BA004","2019-05-10 03:10:31","2","1"
"24","2018-05-09 17:32:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[馮 杰]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2062","2018-05-09 17:32:18","BA004","2019-05-10 03:10:31","2","1"
"25","2018-05-09 17:32:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[馮 杰]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2062","2018-05-09 17:32:20","BA004","2019-05-10 03:10:31","2","1"
