"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-05 16:19:37","x8880620","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-11-05 16:19:37","A2636","2018-11-05 16:19:37","1","0"
"2","2018-11-06 11:22:12","x8880620","社会福祉法人　恩賜財団　済生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2867","2018-11-06 11:22:12","A2867","2018-11-06 11:22:12","1","0"
"3","2018-11-06 11:38:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-06 11:38:13","A2867","2018-11-06 11:38:13","1","0"
"4","2018-11-06 11:47:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-06 11:47:31","A2867","2018-11-06 11:47:31","1","0"
"5","2018-11-06 11:49:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-06 11:49:40","A2867","2018-11-06 11:49:40","1","0"
"6","2018-11-06 12:07:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-06 12:07:05","A2867","2018-11-06 12:07:05","1","0"
"7","2018-11-06 14:58:49","x8880620","社会福祉法人　恩賜財団　済生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2867","2018-11-06 14:58:49","A2867","2018-11-06 14:58:49","1","0"
"8","2018-11-06 15:09:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-06 15:09:28","A2867","2018-11-06 15:09:28","1","0"
"9","2018-11-06 15:24:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-06 15:24:49","A2867","2018-11-06 15:24:49","1","0"
"10","2018-11-06 15:32:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-06 15:32:15","A2867","2018-11-06 15:32:15","1","0"
