"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-01 13:01:37","x4895593","医療法人社団　玉栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　玉栄会]がログインしました。","A2636","2018-06-01 13:01:37","BA004","2019-06-02 03:10:56","2","1"
"2","2018-06-01 15:03:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-01 15:03:02","BA004","2019-06-02 03:10:56","2","1"
"3","2018-06-01 15:03:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-01 15:03:14","BA004","2019-06-02 03:10:56","2","1"
"4","2018-06-01 15:15:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-01 15:15:17","BA004","2019-06-02 03:10:56","2","1"
"5","2018-06-01 15:21:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-01 15:21:50","BA004","2019-06-02 03:10:56","2","1"
"6","2018-06-01 15:22:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-01 15:22:03","BA004","2019-06-02 03:10:56","2","1"
"7","2018-06-01 15:44:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-01 15:44:16","BA004","2019-06-02 03:10:56","2","1"
"8","2018-06-01 15:45:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-01 15:45:20","BA004","2019-06-02 03:10:56","2","1"
"9","2018-06-01 15:48:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-01 15:48:50","BA004","2019-06-02 03:10:56","2","1"
"10","2018-06-01 15:49:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-01 15:49:23","BA004","2019-06-02 03:10:56","2","1"
"11","2018-06-01 15:50:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-01 15:50:21","BA004","2019-06-02 03:10:56","2","1"
