"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】人間ドック","【2019年9月30日まで】人間ドック","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 10:48:54","B73413","2019-09-18 16:24:32","0","14"
"2","5","【2019年9月30日まで】婦人科検診（乳がん検査+子宮がん検査+腫瘍マーカー2種）","【2019年9月30日まで】婦人科検診（乳がん検査+子宮がん検査","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 10:56:54","B73413","2019-09-18 16:25:17","0","22"
"3","6","【2019年9月30日まで】人間ドック+頭部CT検査+胸部CT検査","【2019年9月30日まで】人間ドック+頭部CT検査+胸部CT検","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 11:02:09","B73413","2019-09-18 16:25:28","0","11"
"4","7","【2019年9月30日まで】プレミアムレディースドック","【2019年9月30日まで】プレミアムレディースドック","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 11:09:33","B73413","2019-09-18 16:25:41","0","16"
"5","8","【2019年9月30日まで】人間ドック+認知症検査","【2019年9月30日まで】人間ドック+認知症検査","0","0","0","0","0",\N,"7","1000","6","A1589","2017-12-21 11:29:58","A3211","2019-08-28 13:30:11","0","13"
"6","9","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 11:31:50","B73413","2019-09-18 16:37:01","0","16"
"7","10","【2019年9月30日まで】人間ドック+胸部CT検査","【2019年9月30日まで】人間ドック+胸部CT検査","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-21 11:33:29","B73413","2019-09-18 16:37:13","0","14"
"8","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-17 09:32:37","A2636","2019-07-19 10:38:40","0","7"
"9","4","【2019年9月30日まで】婦人科検診（乳がん検査+子宮がん検査）","【2019年9月30日まで】婦人科検診（乳がん検査+子宮がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-20 08:24:03","B73413","2019-09-18 16:25:06","0","14"
"10","3","【2019年9月30日まで】乳がん検査","【2019年9月30日まで】乳がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-20 08:30:38","B73413","2019-09-18 16:24:56","0","14"
"11","2","【2019年9月30日まで】生活習慣病健診（ミニドック）","【2019年9月30日まで】生活習慣病健診（ミニドック）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-20 08:44:48","B73413","2019-09-18 16:24:45","0","8"
"12","12","【2019年10月1日から】人間ドック","【2019年10月1日から】人間ドック","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:47:57","B73413","2019-09-18 16:24:00","0","2"
"13","23","【2019年10月1日から】生活習慣病健診（ミニドック）","【2019年10月1日から】生活習慣病健診（ミニドック）","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:48:35","B73413","2019-09-18 16:35:47","0","4"
"14","15","【2019年10月1日から】乳がん検査（乳腺エコー）","【2019年10月1日から】乳がん検査（乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:49:16","B73413","2019-09-18 16:35:47","0","5"
"15","17","【2019年10月1日から】婦人科検診（乳がん検査（乳腺エコー）+子宮がん検査）","【2019年10月1日から】婦人科検診（乳がん検査（乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:49:57","B73413","2019-09-18 16:35:47","0","4"
"16","19","【2019年10月1日から】婦人科検診（乳がん検査（乳腺エコー）+子宮がん検査+腫瘍マーカー2種）","【2019年10月1日から】婦人科検診（乳がん検査（乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:50:40","B73413","2019-09-18 16:35:47","0","5"
"17","22","【2019年10月1日から】人間ドック+頭部CT検査+胸部CT検査","【2019年10月1日から】人間ドック+頭部CT検査+胸部CT検","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 12:51:20","B73413","2019-09-18 16:35:47","0","4"
