"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"8","2","1","A2636","2018-02-02 17:25:19","A2636","2019-07-19 10:38:40","4"
"12","5","1","A3211","2019-08-28 12:58:20","A3211","2019-12-17 16:52:51","3"
"13","5","2","A3211","2019-08-28 12:58:22","A3211","2019-12-17 16:55:28","3"
"14","7","1","A3211","2019-08-28 13:05:39","A3211","2019-12-17 16:53:25","4"
"15","6","1","A3211","2019-08-28 13:01:54","A3211","2019-12-17 16:54:10","5"
"16","6","3","A3211","2019-08-28 13:01:57","A3211","2019-12-17 16:54:42","4"
"17","5","3","A3211","2019-08-28 12:58:23","A3211","2019-12-17 16:55:20","3"
"18","6","4","A3211","2019-08-28 13:01:58","A3211","2019-12-17 16:53:08","3"
"19","6","2","A3211","2019-08-28 13:01:55","A3211","2019-12-17 16:52:59","3"
"20","5","4","A3211","2019-08-28 12:58:25","A3211","2019-12-17 16:55:12","4"
"21","7","0","A3211","2019-08-28 14:56:12","A3211","2019-12-17 16:53:38","4"
"22","6","0","A3211","2019-08-28 14:57:42","A3211","2019-12-17 16:54:19","3"
"23","6","0","A3211","2019-08-28 14:58:41","A3211","2019-12-17 16:55:02","4"
