"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2","B73413","2019-08-28 12:54:03","B73413","2019-09-18 16:24:32","3"
"2","3","2","B73413","2019-08-28 12:54:29","B73413","2019-09-18 16:25:17","3"
"3","1","3","B73413","2019-08-28 12:54:09","B73413","2019-09-18 16:25:28","3"
"4","3","3","B73413","2019-08-28 12:54:31","B73413","2019-09-18 16:25:41","3"
"5","1","4","A3211","2019-08-28 12:54:10","A3211","2019-08-28 13:30:11","2"
"6","3","4","B73413","2019-08-28 12:54:32","B73413","2019-09-18 16:37:01","3"
"7","1","5","B73413","2019-08-28 12:54:12","B73413","2019-09-18 16:37:13","3"
"8","2","1","A2636","2018-02-02 17:25:19","A2636","2019-07-19 10:38:40","4"
"9","3","1","B73413","2019-08-28 12:54:27","B73413","2019-09-18 16:25:06","3"
"10","4","1","B73413","2019-08-28 12:53:53","B73413","2019-09-18 16:24:56","3"
"11","1","1","B73413","2019-08-28 12:54:01","B73413","2019-09-18 16:24:45","3"
"12","5","1","B73413","2019-08-28 12:58:20","B73413","2019-09-18 16:24:00","2"
"13","5","2","B73413","2019-08-28 12:58:22","B73413","2019-09-18 16:24:18","2"
"14","7","1","B73413","2019-08-28 13:05:39","B73413","2019-09-18 16:26:09","3"
"15","6","1","B73413","2019-08-28 13:01:54","B73413","2019-09-18 16:26:32","3"
"16","6","3","B73413","2019-08-28 13:01:57","B73413","2019-09-18 16:26:52","3"
"17","5","3","B73413","2019-08-28 12:58:23","B73413","2019-09-18 16:27:04","2"
"18","6","4","B73413","2019-08-28 13:01:58","B73413","2019-09-18 16:27:16","2"
"19","6","2","B73413","2019-08-28 13:01:55","B73413","2019-09-18 16:27:27","2"
"20","5","4","B73413","2019-08-28 12:58:25","B73413","2019-09-18 16:43:44","3"
"21","7","0","B73413","2019-08-28 14:56:12","B73413","2019-09-18 16:27:52","3"
"22","6","0","B73413","2019-08-28 14:57:42","B73413","2019-09-18 16:28:03","2"
"23","6","0","B73413","2019-08-28 14:58:41","B73413","2019-09-18 16:28:19","3"
