"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","肺がん検診（胸部CT検査）※増税後価格","肺がん検診（胸部CT検査）※増税後価格","1","0","0","0","0",\N,"7","6000","9","A1589","2017-10-03 10:51:54","A3219","2019-10-01 09:35:35","0","13"
"2","1","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","9","A1589","2017-10-03 11:07:46","A3219","2019-10-01 09:24:03","0","16"
"3","8","心臓ドック（心臓MRI検査）※増税後価格","心臓ドック（心臓MRI検査）※増税後価格","1","0","0","0","0",\N,"7","6000","9","A1589","2017-10-03 11:10:53","A3219","2019-10-01 09:29:51","0","17"
"4","2","脳ドック（頭部MRI/MRA＋頸部MRA＋VSRAD）50歳以上対象※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA＋VSRAD）50歳以上","1","0","0","0","0",\N,"7","6000","9","A1589","2017-10-03 11:16:44","A3219","2019-10-01 09:25:36","0","19"
"5","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-08-17 10:44:53","A2636","2019-05-27 14:55:22","0","2"
"6","4","◆金曜指定価格◆シンプル脳ドック（頭部MRI/MRA）※増税後価格","◆金曜指定価格◆シンプル脳ドック（頭部MRI/MRA）※増税後価","1","0","0","0","0",\N,"7","6000","3","A2636","2019-05-27 14:19:03","A3219","2019-10-01 09:26:35","0","14"
"7","5","◆夕方指定価格◆16:45開始　脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","◆夕方指定価格◆16:45開始　脳ドック（頭部MRI/MRA＋頸","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-27 14:21:45","A3219","2019-10-01 09:27:41","0","17"
"8","6","◆金曜指定価格◆シンプル脳ドック＋胸腹部CT検査※増税後価格","◆金曜指定価格◆シンプル脳ドック＋胸腹部CT検査※増税後価格","1","0","0","0","0",\N,"7","6000","3","A2636","2019-05-27 14:31:31","A3219","2019-10-01 09:28:14","0","12"
"9","3","脳ドック＋胸腹部CT検査※増税後価格","脳ドック＋胸腹部CT検査※増税後価格","1","0","0","0","0",\N,"7","6000","3","A2636","2019-05-27 14:39:39","A3219","2019-10-01 09:25:23","0","12"
"10","9","心臓ドック（胸腹部大動脈撮影追加）※増税後価格","心臓ドック（胸腹部大動脈撮影追加）※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-05-27 14:45:42","A3219","2019-10-01 09:31:48","0","13"
"11","7","城西クリニックフルコースドック※増税後価格","城西クリニックフルコースドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-27 14:51:06","A3219","2019-10-01 09:29:09","0","15"
