"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","0","A3271","2017-10-03 11:17:07","A3271","2019-11-22 10:49:57","11"
"2","1","0","A3271","2017-10-03 11:17:07","A3271","2019-11-22 10:48:14","16"
"3","1","0","A3271","2017-10-03 11:17:07","A3271","2019-11-22 10:49:36","15"
"4","1","0","A3271","2017-10-03 11:17:07","A3271","2019-11-22 10:48:25","19"
"5","2","1","A2636","2018-08-17 10:45:05","A2636",\N,"1"
"6","3","1","A3271","2019-05-27 14:22:53","A3271","2019-11-22 10:48:49","14"
"7","4","1","A3271","2019-05-27 14:24:20","A3271","2019-11-22 10:49:00","16"
"8","3","0","A3271","2019-05-27 14:31:31","A3271","2019-11-22 10:49:11","12"
"9","5","0","A3271","2019-05-27 14:39:39","A3271","2019-11-22 10:48:38","12"
"10","5","0","A3271","2019-05-27 14:45:42","A3271","2019-11-22 10:49:46","13"
"11","6","1","A3271","2019-05-27 14:51:16","A3271","2019-11-22 10:49:22","15"
