"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"8","2018-08-20 13:31:37","s8854462","FAX2MAILテスト","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2018-08-20 13:31:37","BA004","2019-08-21 03:10:04","2","1"
"9","2018-09-05 09:43:24","s8854462","FAX2MAILテスト","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2636","2018-09-05 09:43:24","BA004","2019-09-06 03:10:04","2","1"
"10","2018-09-05 09:46:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-09-05 09:46:46","BA004","2019-09-06 03:10:04","2","1"
"11","2018-09-05 09:55:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:55:41","BA004","2019-09-06 03:10:04","2","1"
"12","2018-09-05 09:56:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:56:09","BA004","2019-09-06 03:10:04","2","1"
"13","2018-09-05 09:56:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:56:43","BA004","2019-09-06 03:10:04","2","1"
"14","2018-09-05 09:57:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:57:18","BA004","2019-09-06 03:10:04","2","1"
"15","2018-09-05 09:57:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:57:45","BA004","2019-09-06 03:10:04","2","1"
"16","2018-09-05 09:58:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 09:58:57","BA004","2019-09-06 03:10:04","2","1"
"17","2018-09-05 10:00:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 10:00:42","BA004","2019-09-06 03:10:04","2","1"
"18","2018-09-05 10:25:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 10:25:11","BA004","2019-09-06 03:10:04","2","1"
"19","2018-09-05 10:26:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 10:26:11","BA004","2019-09-06 03:10:04","2","1"
"20","2018-09-05 10:55:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-09-05 10:55:43","BA004","2019-09-06 03:10:04","2","1"
"21","2018-09-05 10:56:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-05 10:56:59","BA004","2019-09-06 03:10:04","2","1"
"22","2018-09-05 11:34:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 11:34:38","BA004","2019-09-06 03:10:04","2","1"
"23","2018-09-05 12:12:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 12:12:40","BA004","2019-09-06 03:10:04","2","1"
"24","2018-09-05 12:19:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-05 12:19:23","BA004","2019-09-06 03:10:04","2","1"
"25","2018-09-05 12:20:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-05 12:20:45","BA004","2019-09-06 03:10:04","2","1"
"26","2018-09-05 12:25:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-05 12:25:41","BA004","2019-09-06 03:10:04","2","1"
"27","2018-10-09 17:15:45","s8854462","FAX2MAILテスト","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2636","2018-10-09 17:15:45","BA004","2019-10-10 03:10:04","2","1"
"28","2018-10-09 17:42:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 17:42:15","BA004","2019-10-10 03:10:04","2","1"
"29","2018-10-09 17:42:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-10-09 17:42:39","BA004","2019-10-10 03:10:04","2","1"
"30","2018-10-09 17:43:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-10-09 17:43:27","BA004","2019-10-10 03:10:04","2","1"
"31","2018-10-09 17:43:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-10-09 17:43:45","BA004","2019-10-10 03:10:04","2","1"
"32","2018-10-09 17:43:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-10-09 17:43:53","BA004","2019-10-10 03:10:04","2","1"
"33","2018-10-09 17:44:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[2]）","A2636","2018-10-09 17:44:38","BA004","2019-10-10 03:10:04","2","1"
"34","2018-10-09 17:49:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-10-09 17:49:46","BA004","2019-10-10 03:10:04","2","1"
"35","2018-10-09 17:55:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-10-09 17:55:14","BA004","2019-10-10 03:10:04","2","1"
"36","2018-11-07 09:37:37","s8854462","FAX2MAILテスト","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2064","2018-11-07 09:37:37","BA004","2019-11-08 03:10:05","2","1"
"37","2019-01-22 11:27:46","s8854462","FAX2MAILテスト","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A691","2019-01-22 11:27:45","A691","2019-01-22 11:27:45","1","0"
