"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"3","3","1","2019-07-22","1","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-07-22 10:40:25","A2062","2019-07-22 10:40:25","0","1"
"2","2",\N,"3","3","1","2019-07-22","1","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-07-22 10:40:25","A2062","2019-07-22 10:40:25","0","1"
"3","2",\N,"3","3","1","2019-08-13","2","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-02 11:47:56","CUSTUMER","2019-08-02 11:47:56","0","1"
"4","2",\N,"3","3","1","2019-08-13","2","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-08-02 11:47:56","CUSTUMER","2019-08-02 11:47:56","0","1"
"5","2",\N,"3","3","1","2019-09-25","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-11 20:05:04","CUSTUMER","2019-09-11 20:05:04","0","1"
"6","2",\N,"3","3","1","2019-09-25","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-11 20:05:04","CUSTUMER","2019-09-11 20:05:04","0","1"
"7","2",\N,"3","3","1","2019-11-13","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-18 10:10:41","B95679","2019-09-19 10:10:07","1","2"
"8","2",\N,"3","3","1","2019-11-13","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-18 10:10:41","B95679","2019-09-19 10:10:07","1","2"
"9","2",\N,"3","3","1","2019-11-11","1","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"B95679","2019-09-19 10:10:07","B95679","2019-09-19 10:10:07","0","1"
"10","2",\N,"3","3","1","2019-11-11","1","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","B95679","2019-09-19 10:10:07","B95679","2019-09-19 10:10:07","0","1"
"11","2",\N,"3","4","1","2019-11-02","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-23 11:00:55","CUSTUMER","2019-10-23 11:00:55","0","1"
"12","2",\N,"3","4","1","2019-11-02","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-23 11:00:55","CUSTUMER","2019-10-23 11:00:55","0","1"
"13","2",\N,"3","4","1","2019-11-09","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-24 01:30:41","CUSTUMER","2019-10-24 01:30:41","0","1"
"14","2",\N,"3","4","1","2019-11-09","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-24 01:30:41","CUSTUMER","2019-10-24 01:30:41","0","1"
"15","2",\N,"3","4","1","2019-12-07","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-24 12:24:26","B95679","2019-11-26 15:23:20","1","2"
"16","2",\N,"3","4","1","2019-12-07","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-11-24 12:24:26","B95679","2019-11-26 15:23:20","1","2"
"17","2",\N,"3","16","1","2019-12-21","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B95679","2019-11-26 15:23:20","B95679","2019-12-10 12:06:26","0","1"
"18","2",\N,"3","16","1","2019-12-21","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","B95679","2019-11-26 15:23:20","B95679","2019-12-10 12:06:26","0","1"
"19","2",\N,"3","3","1","2019-12-25","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-08 21:26:51","B95679","2019-12-09 09:55:42","1","2"
"20","2",\N,"3","3","1","2019-12-25","3","カレンダー1","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-12-08 21:26:51","B95679","2019-12-09 09:55:42","1","2"
"21","2",\N,"3","20","1","2019-12-24","2","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B95679","2019-12-09 09:55:42","B95679","2019-12-10 12:15:54","0","1"
"22","2",\N,"3","20","1","2019-12-24","2","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","B95679","2019-12-09 09:55:42","B95679","2019-12-10 12:15:54","0","1"
"23","2",\N,"3","28","1","2019-12-28","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-10 00:04:00","B95679","2019-12-10 12:15:54","0","1"
"24","2",\N,"3","28","1","2019-12-28","6","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-12-10 00:04:00","B95679","2019-12-10 12:15:54","0","1"
