"line_id","date","frame"
1,20200101,3
1,20200102,3
1,20200103,0
1,20200104,3
1,20200105,0
1,20200106,3
1,20200107,3
1,20200108,3
1,20200109,3
1,20200110,0
1,20200111,3
1,20200112,0
1,20200113,3
1,20200114,3
1,20200115,3
1,20200116,3
1,20200117,0
1,20200118,3
1,20200119,0
1,20200120,3
1,20200121,3
1,20200122,3
1,20200123,3
1,20200124,0
1,20200125,3
1,20200126,0
1,20200127,3
1,20200128,3
1,20200129,3
1,20200130,3
1,20200131,0
1,20200201,3
1,20200202,0
1,20200203,3
1,20200204,3
1,20200205,3
1,20200206,3
1,20200207,0
1,20200208,3
1,20200209,0
1,20200210,3
1,20200211,3
1,20200212,3
1,20200213,3
1,20200214,0
1,20200215,3
1,20200216,0
1,20200217,3
1,20200218,3
1,20200219,3
1,20200220,3
1,20200221,0
1,20200222,3
1,20200223,0
1,20200224,3
1,20200225,3
1,20200226,3
1,20200227,3
1,20200228,0
1,20200229,3
1,20200301,0
1,20200302,3
1,20200303,3
1,20200304,3
1,20200305,3
1,20200306,0
1,20200307,3
1,20200308,0
1,20200309,3
1,20200310,3
1,20200311,3
1,20200312,3
1,20200313,0
1,20200314,3
1,20200315,0
1,20200316,3
1,20200317,3
1,20200318,3
1,20200319,3
1,20200320,0
1,20200321,3
1,20200322,0
1,20200323,3
1,20200324,3
1,20200325,3
1,20200326,3
1,20200327,0
1,20200328,3
1,20200329,0
1,20200330,3
1,20200331,3
1,20200401,3
1,20200402,3
1,20200403,0
1,20200404,3
1,20200405,0
1,20200406,3
1,20200407,3
1,20200408,3
1,20200409,3
1,20200410,0
1,20200411,3
1,20200412,0
1,20200413,3
1,20200414,3
1,20200415,3
1,20200416,3
1,20200417,0
1,20200418,3
1,20200419,0
1,20200420,3
1,20200421,3
1,20200422,3
1,20200423,3
1,20200424,0
1,20200425,3
1,20200426,0
1,20200427,3
1,20200428,3
1,20200429,3
1,20200430,3
1,20200501,0
1,20200502,3
1,20200503,0
1,20200504,3
1,20200505,3
1,20200506,3
1,20200507,3
1,20200508,0
1,20200509,3
1,20200510,0
1,20200511,3
1,20200512,3
1,20200513,3
1,20200514,3
1,20200515,0
1,20200516,3
1,20200517,0
1,20200518,3
1,20200519,3
1,20200520,3
1,20200521,3
1,20200522,0
1,20200523,3
1,20200524,0
1,20200525,3
1,20200526,3
1,20200527,3
1,20200528,3
1,20200529,0
1,20200530,3
1,20200531,0
1,20200601,3
1,20200602,3
1,20200603,3
1,20200604,3
1,20200605,0
1,20200606,3
1,20200607,0
1,20200608,3
1,20200609,3
1,20200610,3
1,20200611,3
1,20200612,0
1,20200613,3
1,20200614,0
1,20200615,3
1,20200616,3
1,20200617,3
1,20200618,3
1,20200619,0
1,20200620,3
1,20200621,0
1,20200622,3
1,20200623,3
1,20200624,3
1,20200625,3
1,20200626,0
1,20200627,3
1,20200628,0
1,20200629,3
1,20200630,3
1,20200701,3
1,20200702,3
1,20200703,0
1,20200704,3
1,20200705,0
1,20200706,3
1,20200707,3
1,20200708,3
1,20200709,3
1,20200710,0
1,20200711,3
1,20200712,0
1,20200713,3
1,20200714,3
1,20200715,3
1,20200716,3
1,20200717,0
1,20200718,3
1,20200719,0
1,20200720,3
1,20200721,3
1,20200722,3
1,20200723,3
1,20200724,0
1,20200725,3
1,20200726,0
1,20200727,3
1,20200728,3
1,20200729,3
1,20200730,3
1,20200731,0
1,20200801,3
1,20200802,0
1,20200803,3
1,20200804,3
1,20200805,3
1,20200806,3
1,20200807,0
1,20200808,3
1,20200809,0
1,20200810,3
1,20200811,3
1,20200812,3
1,20200813,3
1,20200814,0
1,20200815,3
1,20200816,0
1,20200817,3
1,20200818,3
1,20200819,3
1,20200820,3
1,20200821,0
1,20200822,3
1,20200823,0
1,20200824,3
1,20200825,3
1,20200826,3
1,20200827,3
1,20200828,0
1,20200829,3
1,20200830,0
1,20200831,3
2,20200101,5
2,20200102,5
2,20200103,0
2,20200104,5
2,20200105,0
2,20200106,5
2,20200107,5
2,20200108,5
2,20200109,5
2,20200110,0
2,20200111,5
2,20200112,0
2,20200113,5
2,20200114,5
2,20200115,5
2,20200116,5
2,20200117,0
2,20200118,5
2,20200119,0
2,20200120,5
2,20200121,5
2,20200122,5
2,20200123,5
2,20200124,0
2,20200125,5
2,20200126,0
2,20200127,5
2,20200128,5
2,20200129,5
2,20200130,5
2,20200131,0
2,20200201,5
2,20200202,0
2,20200203,5
2,20200204,5
2,20200205,5
2,20200206,5
2,20200207,0
2,20200208,5
2,20200209,0
2,20200210,5
2,20200211,5
2,20200212,5
2,20200213,5
2,20200214,0
2,20200215,5
2,20200216,0
2,20200217,5
2,20200218,5
2,20200219,5
2,20200220,5
2,20200221,0
2,20200222,5
2,20200223,0
2,20200224,5
2,20200225,5
2,20200226,5
2,20200227,5
2,20200228,0
2,20200229,5
2,20200301,0
2,20200302,5
2,20200303,5
2,20200304,5
2,20200305,5
2,20200306,0
2,20200307,5
2,20200308,0
2,20200309,5
2,20200310,5
2,20200311,5
2,20200312,5
2,20200313,0
2,20200314,5
2,20200315,0
2,20200316,5
2,20200317,5
2,20200318,5
2,20200319,5
2,20200320,0
2,20200321,5
2,20200322,0
2,20200323,5
2,20200324,5
2,20200325,5
2,20200326,5
2,20200327,0
2,20200328,5
2,20200329,0
2,20200330,5
2,20200331,5
2,20200401,5
2,20200402,5
2,20200403,0
2,20200404,5
2,20200405,0
2,20200406,5
2,20200407,5
2,20200408,5
2,20200409,5
2,20200410,0
2,20200411,5
2,20200412,0
2,20200413,5
2,20200414,5
2,20200415,5
2,20200416,5
2,20200417,0
2,20200418,5
2,20200419,0
2,20200420,5
2,20200421,5
2,20200422,5
2,20200423,5
2,20200424,0
2,20200425,5
2,20200426,0
2,20200427,5
2,20200428,5
2,20200429,5
2,20200430,5
2,20200501,0
2,20200502,5
2,20200503,0
2,20200504,5
2,20200505,5
2,20200506,5
2,20200507,5
2,20200508,0
2,20200509,5
2,20200510,0
2,20200511,5
2,20200512,5
2,20200513,5
2,20200514,5
2,20200515,0
2,20200516,5
2,20200517,0
2,20200518,5
2,20200519,5
2,20200520,5
2,20200521,5
2,20200522,0
2,20200523,5
2,20200524,0
2,20200525,5
2,20200526,5
2,20200527,5
2,20200528,5
2,20200529,0
2,20200530,5
2,20200531,0
2,20200601,5
2,20200602,5
2,20200603,5
2,20200604,5
2,20200605,0
2,20200606,5
2,20200607,0
2,20200608,5
2,20200609,5
2,20200610,5
2,20200611,5
2,20200612,0
2,20200613,5
2,20200614,0
2,20200615,5
2,20200616,5
2,20200617,5
2,20200618,5
2,20200619,0
2,20200620,5
2,20200621,0
2,20200622,5
2,20200623,5
2,20200624,5
2,20200625,5
2,20200626,0
2,20200627,5
2,20200628,0
2,20200629,5
2,20200630,5
2,20200701,5
2,20200702,5
2,20200703,0
2,20200704,5
2,20200705,0
2,20200706,5
2,20200707,5
2,20200708,5
2,20200709,5
2,20200710,0
2,20200711,5
2,20200712,0
2,20200713,5
2,20200714,5
2,20200715,5
2,20200716,5
2,20200717,0
2,20200718,5
2,20200719,0
2,20200720,5
2,20200721,5
2,20200722,5
2,20200723,5
2,20200724,0
2,20200725,5
2,20200726,0
2,20200727,5
2,20200728,5
2,20200729,5
2,20200730,5
2,20200731,0
2,20200801,5
2,20200802,0
2,20200803,5
2,20200804,5
2,20200805,5
2,20200806,5
2,20200807,0
2,20200808,5
2,20200809,0
2,20200810,5
2,20200811,5
2,20200812,5
2,20200813,5
2,20200814,0
2,20200815,5
2,20200816,0
2,20200817,5
2,20200818,5
2,20200819,5
2,20200820,5
2,20200821,0
2,20200822,5
2,20200823,0
2,20200824,5
2,20200825,5
2,20200826,5
2,20200827,5
2,20200828,0
2,20200829,5
2,20200830,0
2,20200831,5
3,20200101,2
3,20200102,2
3,20200103,0
3,20200104,1
3,20200105,0
3,20200106,2
3,20200107,2
3,20200108,2
3,20200109,2
3,20200110,0
3,20200111,1
3,20200112,0
3,20200113,2
3,20200114,2
3,20200115,2
3,20200116,2
3,20200117,0
3,20200118,1
3,20200119,0
3,20200120,2
3,20200121,2
3,20200122,0
3,20200123,0
3,20200124,0
3,20200125,0
3,20200126,0
3,20200127,0
3,20200128,0
3,20200129,0
3,20200130,0
3,20200131,0
3,20200201,1
3,20200202,0
3,20200203,2
3,20200204,2
3,20200205,0
3,20200206,0
3,20200207,0
3,20200208,1
3,20200209,0
3,20200210,2
3,20200211,0
3,20200212,2
3,20200213,2
3,20200214,0
3,20200215,1
3,20200216,0
3,20200217,2
3,20200218,2
3,20200219,0
3,20200220,0
3,20200221,0
3,20200222,0
3,20200223,0
3,20200224,0
3,20200225,0
3,20200226,0
3,20200227,2
