"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2019-07-01",\N,"A2636","2019-07-01 11:57:39","A2636","2019-07-01 11:57:39","1"
"2","1","2019-07-01",\N,"A2636","2019-07-01 11:57:26","A2636","2019-07-01 11:57:26","1"
"3","1","2019-07-09","2019-07-17","A2636","2019-07-09 15:49:29","A2636","2019-07-18 10:44:56","2"
"3","3","2019-07-18","2019-12-13","A2636","2019-07-18 10:45:07","B95679","2019-12-10 12:06:26","2"
"3","4","2019-12-14","2019-12-14","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:06:25","1"
"3","5","2019-12-15","2019-12-16","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:06:26","2"
"3","6","2019-12-17","2019-12-17","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","8","2019-12-18","2019-12-18","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","10","2019-12-19","2019-12-19","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","11","2019-12-20","2019-12-22","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","12","2019-12-23","2019-12-23","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","14","2019-12-24","2019-12-24","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","16","2019-12-25","2019-12-25","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","18","2019-12-26","2019-12-26","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","19","2019-12-27","2020-01-21","B95679","2019-12-10 12:15:54","A3211","2020-01-22 14:37:32","2"
"3","20","2020-01-22","2020-01-31","A3211","2020-01-22 14:37:31","A3271","2020-01-29 09:11:19","2"
"3","21","2020-02-01","2020-02-01","A3271","2020-01-29 09:11:18","A3271","2020-01-29 09:11:18","1"
"3","22","2020-02-02","2020-02-02","A3271","2020-01-29 09:11:18","A3271","2020-01-29 09:11:19","2"
"3","23","2020-02-03","2020-02-03","A3271","2020-01-29 09:11:19","A3271","2020-01-29 09:11:19","1"
"3","25","2020-02-04","2020-02-04","A3271","2020-01-29 09:11:19","A3271","2020-01-29 09:11:19","1"
"3","26","2020-02-05","2020-02-07","A3271","2020-01-29 09:11:19","A3271","2020-01-29 09:11:20","2"
"3","27","2020-02-08","2020-02-08","A3271","2020-01-29 09:11:19","A3271","2020-01-29 09:11:19","1"
"3","28","2020-02-09","2020-02-09","A3271","2020-01-29 09:11:19","A3271","2020-01-29 09:11:20","2"
"3","29","2020-02-10","2020-02-10","A3271","2020-01-29 09:11:20","A3271","2020-01-29 09:11:20","1"
"3","30","2020-02-11","2020-02-11","A3271","2020-01-29 09:11:20","A3271","2020-01-29 09:11:20","2"
"3","31","2020-02-12","2020-02-12","A3271","2020-01-29 09:11:20","A3271","2020-01-29 09:11:20","1"
"3","33","2020-02-13","2020-02-13","A3271","2020-01-29 09:11:20","A3271","2020-01-29 09:11:20","1"
"3","34","2020-02-14","2020-02-14","A3271","2020-01-29 09:11:20","A3271","2020-01-29 09:11:21","2"
"3","35","2020-02-15","2020-02-15","A3271","2020-01-29 09:11:21","A3271","2020-01-29 09:11:21","1"
"3","36","2020-02-16","2020-02-16","A3271","2020-01-29 09:11:21","A3271","2020-01-29 09:11:21","2"
"3","37","2020-02-17","2020-02-17","A3271","2020-01-29 09:11:21","A3271","2020-01-29 09:11:21","1"
"3","39","2020-02-18","2020-02-18","A3271","2020-01-29 09:11:21","A3271","2020-01-29 09:11:21","1"
"3","40","2020-02-19","2020-02-26","A3271","2020-01-29 09:11:21","A3271","2020-01-29 09:11:22","2"
"3","41","2020-02-27","2020-02-27","A3271","2020-01-29 09:11:22","A3271","2020-01-29 09:11:22","1"
"3","42","2020-02-28","2020-02-28","A3271","2020-01-29 09:11:22","A3271","2020-01-29 09:11:22","2"
"3","43","2020-02-29","2020-02-29","A3271","2020-01-29 09:11:22","A3271","2020-01-29 09:11:22","1"
"3","44","2020-03-01",\N,"A3271","2020-01-29 09:11:22","A3271",\N,"1"
"5","1","2019-07-09","2019-07-17","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","2","2019-07-18","2019-12-13","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","3","2019-12-14","2019-12-14","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","4","2019-12-15","2019-12-16","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","5","2019-12-17","2019-12-17","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","6","2019-12-18","2019-12-18","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","7","2019-12-19","2019-12-19","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","8","2019-12-20","2019-12-22","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","9","2019-12-23","2019-12-23","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","10","2019-12-24","2019-12-24","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","11","2019-12-25","2019-12-25","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","12","2019-12-26","2019-12-26","A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
"5","13","2019-12-27",\N,"A3211","2020-01-22 14:36:22","A3211","2020-01-22 14:36:22","1"
