"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2019-07-01",\N,"A2636","2019-07-01 11:57:39","A2636","2019-07-01 11:57:39","1"
"2","1","2019-07-01",\N,"A2636","2019-07-01 11:57:26","A2636","2019-07-01 11:57:26","1"
"3","1","2019-07-09","2019-07-17","A2636","2019-07-09 15:49:29","A2636","2019-07-18 10:44:56","2"
"3","3","2019-07-18","2019-12-13","A2636","2019-07-18 10:45:07","B95679","2019-12-10 12:06:26","2"
"3","4","2019-12-14","2019-12-14","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:06:25","1"
"3","5","2019-12-15","2019-12-16","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:06:26","2"
"3","6","2019-12-17","2019-12-17","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","8","2019-12-18","2019-12-18","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","10","2019-12-19","2019-12-19","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:06:26","1"
"3","11","2019-12-20","2019-12-22","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","12","2019-12-23","2019-12-23","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","14","2019-12-24","2019-12-24","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","16","2019-12-25","2019-12-25","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","18","2019-12-26","2019-12-26","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","19","2019-12-27",\N,"B95679","2019-12-10 12:15:54","B95679",\N,"1"
