"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-07-01 11:57:39","A2636","2019-07-01 11:57:39","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2636","2019-07-01 11:57:26","A2636","2019-07-01 11:57:26","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-07-09 15:49:29","B95679","2019-12-10 12:15:54","3"
"3","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-07-18 10:45:07","B95679","2019-12-10 12:15:54","3"
"3","4","1","3","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-07-18 10:45:07","B95679","2019-12-10 12:15:54","3"
"3","5","1","4","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:15:54","2"
"3","6","1","5","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:15:54","2"
"3","7","1","5","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95679","2019-12-10 12:06:25","B95679","2019-12-10 12:15:54","2"
"3","8","1","6","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","11","1","8","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","14","1","10","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","15","1","11","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","16","1","11","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95679","2019-12-10 12:06:26","B95679","2019-12-10 12:15:54","2"
"3","17","1","12","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","20","1","14","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","23","1","16","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","26","1","18","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","27","1","19","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
"3","28","1","19","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B95679","2019-12-10 12:15:54","B95679","2019-12-10 12:15:54","1"
