"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-06-13 17:33:13","A3219","2019-08-21 10:49:30","4"
"2","1","2","A3219","2019-06-13 17:33:15","A3219","2019-08-21 10:50:27","3"
"3","1","3","A3219","2019-06-13 17:33:16","A3219","2019-08-21 11:10:59","4"
"4","1","6","A3219","2019-06-13 17:33:21","A3219","2019-08-21 10:56:39","4"
"5","1","7","A3220","2019-06-13 17:33:23","A3220","2019-08-21 11:31:18","6"
"6","1","4","A3219","2019-06-13 17:33:18","A3219","2019-08-21 11:15:42","7"
"7","3","1","A3220","2019-08-21 11:03:56","A3220","2019-08-21 11:26:16","4"
"8","3","2","A3220","2019-08-21 11:03:58","A3220","2019-08-21 11:27:12","3"
"9","2","1","A3219","2019-08-21 11:03:39","A3219",\N,"1"
"10","1","5","B94949","2019-06-13 17:33:20","B94949","2019-11-01 11:00:00","4"
"11","4","1","A3219","2019-08-21 11:04:34","A3219",\N,"1"
