"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","スタンダード人間ドック（ABC検診）","スタンダード人間ドック（ABC検診）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 13:30:23","A3219","2019-08-21 10:49:30","0","5"
"2","2","【午後プラン】シンプル脳検査（頭部MRI/MRA検査）","【午後プラン】シンプル脳検査（頭部MRI/MRA検査）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 13:42:38","A3219","2019-08-21 10:50:27","0","4"
"3","3","【午後プラン】頭部MRI/MRA＋血液検査でわかる脳梗塞リスク検査付","【午後プラン】頭部MRI/MRA＋血液検査でわかる脳梗塞リスク検","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 14:11:03","A3219","2019-08-21 11:10:59","0","5"
"4","4","人間ドック（胃部Ｘ線検査）＋脳検査（頭部MRI/MRA検査）","人間ドック（胃部Ｘ線検査）＋脳検査（頭部MRI/MRA検査）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 14:41:24","A3219","2019-08-21 10:56:39","0","5"
"5","5","スタンダード人間ドック（胃部X線検査）","スタンダード人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 14:54:00","A3220","2019-08-21 11:31:18","0","7"
"6","6","【午後受診】ピンクリボンレディースチョイスコース（腫瘍マーカー＋乳腺エコー＋選択検査1つ）","【午後受診】ピンクリボンレディースチョイスコース（腫瘍マーカー＋","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 15:14:20","A3219","2019-08-21 11:15:42","0","9"
"7","7","【ペアプラン】フルメンテナンスドック（胃部X線検査）","【ペアプラン】フルメンテナンスドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 15:39:13","A3220","2019-08-21 11:26:16","0","12"
"8","8","フルメンテナンスドック（胃部X線検査）","フルメンテナンスドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 16:07:30","A3220","2019-08-21 11:27:12","0","9"
"9","9","スタンダード人間ドック（胃カメラ）","スタンダード人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","3000","4","A2636","2019-06-13 16:26:34","A3219","2019-08-21 10:58:36","0","5"
"10","10","雇用時健康診断","雇用時健康診断","1","0","0","0","0",\N,"14","6000","4","A2636","2019-06-13 16:36:19","B94949","2019-11-01 11:00:00","0","7"
"11","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 14:55:09","A2636","2019-06-17 14:55:09","0","1"
