"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-04-02","2018-04-02","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","2","2018-04-03","2018-04-03","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","3","2018-04-04","2018-04-04","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","4","2018-04-05","2018-04-05","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","5","2018-04-06","2018-04-06","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","6","2018-04-07","2018-04-07","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","7","2018-04-09","2018-04-09","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","8","2018-04-10","2018-04-10","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","9","2018-04-11","2018-04-11","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","10","2018-04-12","2018-04-12","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","11","2018-04-13","2018-04-13","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","12","2018-04-14","2018-04-14","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","13","2018-04-16","2018-04-16","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","14","2018-04-17","2018-04-17","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","15","2018-04-18","2018-04-18","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","16","2018-04-19","2018-04-19","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","17","2018-04-20","2018-04-20","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","18","2018-04-21","2018-04-21","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","19","2018-04-23","2018-04-23","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","20","2018-04-24","2018-04-24","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","21","2018-04-25","2018-04-25","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","22","2018-04-26","2018-04-26","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","23","2018-04-27","2018-04-27","A1589","2018-03-30 09:54:14","A1589","2018-03-30 09:54:14","1"
"1","24","2018-04-28","2018-04-28","A1589","2018-03-30 09:54:15","A1589","2018-03-30 09:54:15","1"
"1","25","2018-04-29","2018-04-29","A1589","2018-03-30 09:54:15","A1589","2018-03-30 09:54:15","1"
"1","26","2018-04-30","2018-04-30","A1589","2018-03-30 09:54:15","A1589","2018-03-30 09:54:15","1"
"1","27","2018-05-01","2018-05-01","A1589","2018-03-30 09:54:15","A1589","2018-03-30 09:54:15","1"
