"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","21","人間ドック","人間ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:16:46","A1589","2018-03-30 17:33:04","1","5"
"2","22","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:17:40","A1589","2018-03-30 17:33:11","1","6"
"3","23","〈3.0テスラ〉脳検査","〈3.0テスラ〉脳検査","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:22:53","A1589","2018-03-30 17:33:19","1","8"
"4","24","脳ドック","脳ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:28:48","A1589","2018-03-30 17:33:55","1","5"
"5","25","人間ドック+脳ドック","人間ドック+脳ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:31:11","A1589","2018-03-30 17:34:36","1","6"
"6","26","乳がん検診","乳がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:36:00","A1589","2018-03-30 17:34:04","1","6"
"7","27","子宮がん検診","子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:44:57","A1589","2018-03-30 17:34:13","1","3"
"8","28","健康診断+乳がん検診","健康診断+乳がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:51:49","A1589","2018-03-30 17:34:21","1","5"
"9","29","健康診断+子宮がん検診","健康診断+子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:55:51","A1589","2018-03-30 17:34:29","1","4"
"10","30","〈女性〉人間ドック+腫瘍マーカー2種","〈女性〉人間ドック+腫瘍マーカー2種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:59:29","A1589","2018-03-30 17:34:45","1","6"
"11","31","レディースドック+腫瘍マーカー2種","レディースドック+腫瘍マーカー2種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:03:34","A1589","2018-03-30 17:34:51","1","6"
"12","32","レディースドック+腫瘍マーカー8種","レディースドック+腫瘍マーカー8種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:05:21","A1589","2018-03-30 17:33:49","1","4"
"13","33","〈男性〉人間ドック+腫瘍マーカー7種","〈男性〉人間ドック+腫瘍マーカー7種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:08:39","A1589","2018-03-30 17:33:42","1","5"
"14","34","メンズドック+腫瘍マーカー7種","メンズドック+腫瘍マーカー7種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:10:21","A1589","2018-03-30 17:33:35","1","5"
"15","35","〈男女ペア〉人間ドック+腫瘍マーカー","〈男女ペア〉人間ドック+腫瘍マーカー","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:13:43","A1589","2018-03-30 17:33:28","1","8"
"16","1","【直近予約価格】◆男性◆プレミアム人間ドック※増税後価格","【直近予約価格】◆男性◆プレミアム人間ドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-29 17:19:20","A3220","2019-10-02 15:30:25","0","34"
"17","2","【直近予約価格】◇女性◇プレミアム人間ドック※増税後価格","【直近予約価格】◇女性◇プレミアム人間ドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:05:33","A3220","2019-10-02 15:30:51","0","28"
"18","24","【午後受診】脳MRI/MRA（3.0TのMR機器使用）※増税後価格","【午後受診】脳MRI/MRA（3.0TのMR機器使用）※増税後価","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:12:23","A3220","2019-10-02 15:31:23","0","30"
"19","25","【午後受診】脳ドック（3.0TのMR機器使用）※増税後価格","【午後受診】脳ドック（3.0TのMR機器使用）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:14:53","A3220","2019-10-02 15:31:51","0","35"
"20","26","【午後受診】マンモグラフィ検査※増税後価格","【午後受診】マンモグラフィ検査※増税後価格","1","0","0","0","0",\N,"7","2000","2","A1589","2018-03-30 09:21:40","A3220","2019-10-02 15:32:13","0","25"
"21","27","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）※増税後価格","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","2","A1589","2018-03-30 09:23:37","A3220","2019-10-02 15:32:34","0","22"
"22","28","【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）※増税後価格","【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）※増税後価","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:26:34","A3220","2019-10-02 15:32:58","0","19"
"23","3","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:29:09","A3220","2019-09-26 17:18:09","0","21"
"24","4","【4・5月価格】脳ドック（3.0TのMR機器使用）","【4・5月価格】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:31:02","A3220","2019-09-26 17:19:47","0","18"
"25","6","【4・5月価格】人間ドック（胃ＡＢＣ検査）","【4・5月価格】人間ドック（胃ＡＢＣ検査）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:32:53","A3220","2019-09-26 17:25:56","0","24"
"26","7","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:36:33","A3220","2019-09-26 17:27:16","0","23"
"27","8","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:37:17","A3220","2019-09-26 17:30:09","0","21"
"28","9","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:38:19","A3220","2019-09-26 17:32:13","0","21"
"29","10","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:39:57","A3220","2019-09-26 17:34:22","0","21"
"30","11","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:41:02","A3220","2019-09-26 17:41:38","0","24"
"31","12","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:41:39","A3220","2019-09-26 17:44:09","0","26"
"32","13","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:42:11","A3220","2019-09-26 17:47:00","0","25"
