"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","21","人間ドック","人間ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:16:46","A1589","2018-03-30 17:33:04","1","5"
"2","22","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:17:40","A1589","2018-03-30 17:33:11","1","6"
"3","23","〈3.0テスラ〉脳検査","〈3.0テスラ〉脳検査","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:22:53","A1589","2018-03-30 17:33:19","1","8"
"4","24","脳ドック","脳ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:28:48","A1589","2018-03-30 17:33:55","1","5"
"5","25","人間ドック+脳ドック","人間ドック+脳ドック","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:31:11","A1589","2018-03-30 17:34:36","1","6"
"6","26","乳がん検診","乳がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:36:00","A1589","2018-03-30 17:34:04","1","6"
"7","27","子宮がん検診","子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:44:57","A1589","2018-03-30 17:34:13","1","3"
"8","28","健康診断+乳がん検診","健康診断+乳がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:51:49","A1589","2018-03-30 17:34:21","1","5"
"9","29","健康診断+子宮がん検診","健康診断+子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:55:51","A1589","2018-03-30 17:34:29","1","4"
"10","30","〈女性〉人間ドック+腫瘍マーカー2種","〈女性〉人間ドック+腫瘍マーカー2種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 14:59:29","A1589","2018-03-30 17:34:45","1","6"
"11","31","レディースドック+腫瘍マーカー2種","レディースドック+腫瘍マーカー2種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:03:34","A1589","2018-03-30 17:34:51","1","6"
"12","32","レディースドック+腫瘍マーカー8種","レディースドック+腫瘍マーカー8種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:05:21","A1589","2018-03-30 17:33:49","1","4"
"13","33","〈男性〉人間ドック+腫瘍マーカー7種","〈男性〉人間ドック+腫瘍マーカー7種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:08:39","A1589","2018-03-30 17:33:42","1","5"
"14","34","メンズドック+腫瘍マーカー7種","メンズドック+腫瘍マーカー7種","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:10:21","A1589","2018-03-30 17:33:35","1","5"
"15","35","〈男女ペア〉人間ドック+腫瘍マーカー","〈男女ペア〉人間ドック+腫瘍マーカー","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-29 15:13:43","A1589","2018-03-30 17:33:28","1","8"
"16","1","【直近予約価格】◆男性◆プレミアム人間ドック","【直近予約価格】◆男性◆プレミアム人間ドック","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-29 17:19:20","A3211","2020-01-16 14:12:57","0","35"
"17","2","【直近予約価格】◇女性◇プレミアム人間ドック","【直近予約価格】◇女性◇プレミアム人間ドック","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:05:33","A3211","2020-01-16 14:13:07","0","29"
"18","3","【午後受診】脳MRI/MRA（3.0TのMR機器使用）","【午後受診】脳MRI/MRA（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:12:23","A3210","2020-01-29 15:27:39","0","32"
"19","4","【午後受診】脳ドック（3.0TのMR機器使用）","【午後受診】脳ドック（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:14:53","A3210","2020-01-29 15:27:39","0","37"
"20","5","【午後受診】マンモグラフィ検査","【午後受診】マンモグラフィ検査","1","0","0","0","0",\N,"7","2000","2","A1589","2018-03-30 09:21:40","A3210","2020-01-29 15:27:39","0","27"
"21","6","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","2","A1589","2018-03-30 09:23:37","A3210","2020-01-29 15:27:39","0","24"
"22","7","【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）","【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 09:26:34","A3210","2020-01-29 15:27:39","0","21"
"23","25","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:29:09","A3210","2020-01-29 15:27:39","0","22"
"24","26","【4・5月価格】脳ドック（3.0TのMR機器使用）","【4・5月価格】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:31:02","A3210","2020-01-29 15:27:39","0","19"
"25","28","【4・5月価格】人間ドック（胃ＡＢＣ検査）","【4・5月価格】人間ドック（胃ＡＢＣ検査）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:32:53","A3210","2020-01-29 15:27:39","0","25"
"26","29","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:36:33","A3210","2020-01-29 15:27:39","0","24"
"27","30","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:37:17","A3210","2020-01-29 15:27:39","0","22"
"28","31","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:38:19","A3210","2020-01-29 15:27:39","0","22"
"29","32","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:39:57","A3210","2020-01-29 15:27:39","0","22"
"30","33","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:41:02","A3210","2020-01-29 15:27:39","0","25"
"31","34","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:41:39","A3210","2020-01-29 15:27:39","0","27"
"32","35","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:42:11","A3210","2020-01-29 15:27:39","0","26"
"33","36","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:43:38","A3210","2020-01-29 15:27:39","0","25"
