"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","7","1","A3211","2019-10-18 16:39:15","A3211","2020-01-16 14:12:57","2"
"17","7","2","A3211","2019-10-18 16:39:16","A3211","2020-01-16 14:13:07","2"
"18","2","5","A3211","2019-03-04 09:33:27","A3211","2020-01-16 14:13:19","8"
"19","13","1","A3211","2019-09-30 20:25:22","A3211","2020-01-16 14:13:46","3"
"20","2","2","A3211","2019-03-04 09:33:22","A3211","2020-01-16 14:14:18","7"
"21","2","3","A3211","2019-03-04 09:33:23","A3211","2020-01-16 14:14:30","7"
"22","2","4","A3211","2019-03-04 09:33:25","A3211","2020-01-16 14:14:41","6"
"23","9","1","A3220","2019-02-27 15:32:53","A3220","2019-09-26 17:18:09","11"
"24","9","2","A3220","2019-02-27 15:32:55","A3220","2019-09-26 17:19:47","9"
"25","1","1","A3220","2019-02-27 15:30:17","A3220","2019-09-26 17:25:56","8"
"26","10","1","A3220","2019-02-27 15:34:27","A3220","2019-09-26 17:27:16","8"
"27","10","2","A3220","2019-02-27 15:34:29","A3220","2019-09-26 17:30:09","8"
"28","10","3","A3220","2019-02-27 15:34:31","A3220","2019-09-26 17:32:13","8"
"29","10","4","A3220","2019-02-27 15:34:32","A3220","2019-09-26 17:34:22","8"
"30","1","2","A3220","2019-02-27 15:30:18","A3220","2019-09-26 17:41:38","8"
"31","1","3","A3220","2019-02-27 15:30:20","A3220","2019-09-26 17:44:09","8"
"32","1","4","A3220","2019-02-27 15:30:22","A3220","2019-09-26 17:47:00","8"
"33","1","5","A3220","2019-02-27 15:30:23","A3220","2019-09-26 17:49:40","8"
"34","1","6","A3220","2019-02-27 15:30:25","A3220","2019-09-26 17:59:20","8"
"35","1","7","A3220","2019-02-27 15:30:26","A3220","2019-09-26 18:03:59","9"
"37","3","1","A3211","2019-09-30 20:21:18","A3211","2020-01-16 14:14:55","3"
"38","3","2","A3211","2019-09-30 20:21:20","A3211","2020-01-16 14:15:09","4"
"39","14","1","A3211","2019-09-30 20:25:14","A3211","2020-01-16 14:15:29","3"
"40","5","2","A3211","2018-05-10 19:16:19","A3211","2020-01-16 14:15:41","11"
"41","6","1","A3211","2018-05-10 19:16:32","A3211","2020-01-16 14:15:53","9"
"42","6","2","A3211","2018-05-10 19:16:34","A3211","2020-01-16 14:16:15","9"
"43","6","3","A3211","2018-05-10 19:16:35","A3211","2020-01-16 14:16:29","9"
"44","6","4","A3211","2018-05-10 19:16:36","A3211","2020-01-16 14:16:42","10"
"45","3","3","A3211","2019-09-30 20:21:22","A3211","2020-01-16 14:16:53","3"
"46","3","4","A3211","2019-09-30 20:21:23","A3211","2020-01-16 14:17:04","3"
"47","3","5","A3211","2019-09-30 20:21:25","A3211","2020-01-16 14:17:17","3"
"48","3","6","A3211","2019-09-30 20:21:27","A3211","2020-01-16 14:17:32","3"
"49","3","7","A3211","2019-09-30 20:21:29","A3211","2020-01-16 14:18:35","3"
"50","3","8","A3211","2019-09-30 20:21:30","A3211","2020-01-16 14:18:46","3"
"51","5","3","A3211","2018-05-10 19:16:20","A3211","2020-01-16 14:19:00","13"
"52","9","3","A3220","2019-02-27 15:32:56","A3220","2019-09-26 18:03:01","8"
"53","4","1","A3271","2019-09-30 20:02:49","A3271",\N,"1"
"55","8","1","A3211","2018-11-09 18:57:15","A3211","2020-01-16 14:13:32","8"
"56","11","1","A3220","2019-02-27 15:36:25","A3220","2019-09-26 18:05:29","8"
"57","1","0","A3220","2019-02-27 15:27:04","A3220","2019-09-26 17:22:30","9"
"58","12","5","A3220","2019-03-04 09:34:43","A3220","2019-09-26 18:09:29","5"
"59","12","2","A3220","2019-03-04 09:34:38","A3220","2019-09-26 18:08:17","4"
"60","12","3","A3220","2019-03-04 09:34:40","A3220","2019-09-26 18:11:33","4"
"61","12","1","A3220","2019-03-04 09:34:36","A3220","2019-09-26 18:06:52","4"
"62","12","4","A3220","2019-03-04 09:34:41","A3220","2019-09-26 18:22:22","4"
