"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-10 17:50:28","A3211","2019-10-01 09:27:40","0","21"
"2","2","脳ドック","脳ドック","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-13 09:59:19","A3211","2019-10-01 09:28:48","0","15"
"3","3","PETがんドックA","PETがんドックA","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-13 10:10:06","A1589","2018-11-29 13:09:38","1","9"
"4","4","PETがんドックB（PET-CT、エコー、腫瘍マーカー）","PETがんドックB（PET-CT、エコー、腫瘍マーカー）","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-13 10:17:15","A3211","2019-10-01 09:30:18","0","17"
"5","6","【12月～】がん脳ドック（1泊2日）","【12月～】がん脳ドック（1泊2日）","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-13 10:31:27","A2636","2019-06-12 11:46:54","0","10"
"6","6","がんドックS（1泊2日）","がんドックS（1泊2日）","1","0","0","0","0",\N,"30","6000","13","A2636","2018-08-13 10:35:08","A2636","2018-08-21 16:36:03","1","3"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-13 10:36:43","A2636","2019-06-12 11:46:54","0","4"
"8","8","PETがんドックA+脳ドック","PETがんドックA+脳ドック","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-13 13:45:50","A3220","2019-09-25 11:39:52","0","9"
"9","9","PETがんドックB+脳ドック","PETがんドックB+脳ドック","0","0","0","0","0",\N,"30","2000","13","A2636","2018-08-13 13:53:01","A3220","2019-09-25 11:40:37","0","8"
"10","3","PETがんドックA（PET-CT）","PETがんドックA（PET-CT）","0","0","0","0","0",\N,"30","2000","13","A1589","2018-11-29 13:05:47","A3211","2019-10-01 09:40:32","0","13"
"11","5","PETがんドックB＋乳がん検診（マンモグラフィ＋視触診）","PETがんドックB＋乳がん検診（マンモグラフィ＋視触診）","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-12 11:45:36","A1589","2019-07-01 17:39:24","0","4"
"12","10","がんドックS（1泊2日）※増税後価格","がんドックS（1泊2日）※増税後価格","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-28 14:44:25","A3220","2019-09-25 11:39:04","0","7"
"13","11","がん脳ドック（1泊2日）※増税後価格","がん脳ドック（1泊2日）※増税後価格","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-28 14:48:22","A3220","2019-09-25 11:41:41","0","7"
"14","12","人間ドック（胃部X線検査）＋乳がん検査（マンモグラフィ、視触診）※増税後価格","人間ドック（胃部X線検査）＋乳がん検査（マンモグラフィ、視触診）","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-28 16:01:05","A3211","2019-09-05 17:13:43","0","10"
"15","13","PETがんドックA（PET-CT）＋乳がん検査（マンモグラフィ、視触診）※増税後価格","PETがんドックA（PET-CT）＋乳がん検査（マンモグラフィ、","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-28 16:13:37","A3220","2019-09-25 11:43:07","0","12"
"16","14","PETがんドックB（PET-CT、エコー、腫瘍マーカー）＋乳がん検査（マンモグラフィ、視触診）※増税後価格","PETがんドックB（PET-CT、エコー、腫瘍マーカー）＋乳がん","0","0","0","0","0",\N,"30","2000","13","A2636","2019-06-28 16:19:18","A3220","2019-09-25 11:43:48","0","12"
"17","15","乳がん検査（マンモグラフィ2方向、視触診）※増税後価格","乳がん検査（マンモグラフィ2方向、視触診）※増税後価格","0","0","0","0","0",\N,"7","2000","13","A2636","2019-06-28 16:28:08","A3211","2019-09-05 17:13:00","0","5"
"18","16","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"30","2000","13","A3211","2019-09-05 10:26:55","A3211","2019-10-01 09:28:14","0","4"
"19","17","脳ドック（MRI、MRA、頚部MRA、エコー、血液検査）※増税後価格","脳ドック（MRI、MRA、頚部MRA、エコー、血液検査）※増税後","1","0","0","0","0",\N,"30","2000","13","A3211","2019-09-05 10:30:48","B87161","2019-10-01 09:50:19","0","7"
"20","18","PETがんドックA（PET-CT）※増税後価格","PETがんドックA（PET-CT）※増税後価格","1","0","0","0","0",\N,"30","2000","13","A3211","2019-09-05 10:32:23","A3211","2019-10-01 09:31:39","0","4"
"21","19","PETがんドックB（PET-CT、エコー、腫瘍マーカー）※増税後価格","PETがんドックB（PET-CT、エコー、腫瘍マーカー）※増税後","1","0","0","0","0",\N,"30","2000","13","A3211","2019-09-05 10:33:14","A3211","2019-10-01 09:30:55","0","5"
"22","20","【2019年10月1日から】PETがんドックA（PET-CT）","【2019年10月1日から】PETがんドックA（PET-CT）","0","0","0","0","0",\N,"30","2000","13","A3213","2019-09-11 12:55:39","A3213","2019-09-11 12:59:52","1","1"
