"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-01 12:10:38","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-05-01 12:10:38","BA004","2019-05-02 03:10:09","2","1"
"2","2018-05-01 12:11:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20844]）","A2636","2018-05-01 12:11:17","BA004","2019-05-02 03:10:09","2","1"
"3","2018-05-17 11:50:39","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-05-17 11:50:39","BA004","2019-05-18 03:10:08","2","1"
"4","2018-05-17 11:51:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20841]）","A2636","2018-05-17 11:51:15","BA004","2019-05-18 03:10:08","2","1"
"5","2018-05-17 11:51:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20842]）","A2636","2018-05-17 11:51:58","BA004","2019-05-18 03:10:08","2","1"
"6","2018-05-17 11:52:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20843]）","A2636","2018-05-17 11:52:34","BA004","2019-05-18 03:10:08","2","1"
"7","2018-05-17 11:53:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20844]）","A2636","2018-05-17 11:53:12","BA004","2019-05-18 03:10:08","2","1"
"8","2018-05-17 11:53:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20845]）","A2636","2018-05-17 11:53:44","BA004","2019-05-18 03:10:08","2","1"
"9","2018-05-17 11:54:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20849]）","A2636","2018-05-17 11:54:16","BA004","2019-05-18 03:10:08","2","1"
"10","2018-05-17 11:54:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20846]）","A2636","2018-05-17 11:54:40","BA004","2019-05-18 03:10:08","2","1"
"11","2018-06-05 12:56:20","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-06-05 12:56:20","BA004","2019-06-06 03:10:08","2","1"
"12","2018-06-11 11:58:43","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-06-11 11:58:43","BA004","2019-06-12 03:10:08","2","1"
"13","2018-06-27 09:45:35","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-06-27 09:45:35","BA004","2019-06-28 03:10:09","2","1"
"14","2018-06-27 09:48:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-06-27 09:48:36","BA004","2019-06-28 03:10:09","2","1"
"15","2018-06-27 09:51:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[小畑 直和]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/28 00:00]）","A2062","2018-06-27 09:51:59","BA004","2019-06-28 03:10:09","2","1"
