"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20840","2","0","A2062","2017-10-11 10:29:15","A2062",\N,"1"
"20841","6","1","A3212","2019-06-07 11:52:44","A3212","2019-09-30 11:45:23","5"
"20842","6","2","A3212","2019-06-07 11:52:46","A3212","2019-09-30 11:44:09","4"
"20843","6","3","A3212","2019-06-07 11:52:47","A3212","2019-09-30 11:44:56","4"
"20844","3","1","A3212","2019-07-01 08:46:23","A3212","2019-09-30 11:46:24","6"
"20845","5","1","A3212","2019-07-01 08:46:52","A3212","2019-09-30 11:41:52","4"
"20846","4","3","A3212","2019-05-29 09:48:09","A3212","2019-09-30 11:26:54","5"
"20847","4","1","A3212","2019-05-29 09:48:03","A3212","2019-09-30 11:27:40","5"
"20848","4","2","A3212","2019-05-29 09:48:07","A3212","2019-09-30 11:41:00","5"
"20849","7","1","A2062","2019-07-01 08:46:44","A2062",\N,"1"
