"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"21","2018-07-23 10:44:34","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2636","2018-07-23 10:44:34","BA004","2019-07-24 03:10:37","2","1"
"22","2018-08-17 17:16:06","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2636","2018-08-17 17:16:06","BA004","2019-08-18 03:10:39","2","1"
"23","2018-08-17 17:17:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 17:17:38","BA004","2019-08-18 03:10:39","2","1"
"24","2018-08-17 17:47:19","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2636","2018-08-17 17:47:19","BA004","2019-08-18 03:10:39","2","1"
"25","2018-08-21 13:05:13","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2062","2018-08-21 13:05:14","BA004","2019-08-23 03:10:39","2","1"
"26","2018-08-23 16:04:16","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2062","2018-08-23 16:04:16","BA004","2019-08-24 03:10:39","2","1"
"27","2018-08-23 16:45:09","m1470017","医療法人　沖縄徳洲会","210.145.6.131","受付管理","休日設定","保存","休日設定を保存しました。","B81168","2018-08-23 16:45:09","BA004","2019-08-24 03:10:39","2","1"
"28","2018-08-23 17:03:34","m1470017","医療法人　沖縄徳洲会","210.145.6.131","トップページ","トップページ","ログアウト","ユーザー名[医療法人　沖縄徳洲会]がログアウトしました。","B81168","2018-08-23 17:03:34","BA004","2019-08-24 03:10:39","2","1"
"29","2018-08-24 15:22:59","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-08-24 15:22:59","BA004","2019-08-25 03:10:39","2","1"
"30","2018-08-24 15:24:28","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-08-24 15:24:28","BA004","2019-08-25 03:10:39","2","1"
"31","2018-08-24 15:24:49","m1470017","医療法人　沖縄徳洲会","210.145.6.131","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[柳原 浩之]、受付番号：[1]）","B81168","2018-08-24 15:24:49","BA004","2019-08-25 03:10:39","2","1"
"32","2018-09-07 15:03:43","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-09-07 15:03:43","BA004","2019-09-08 03:10:43","2","1"
"33","2018-09-07 15:07:33","m1470017","医療法人　沖縄徳洲会","210.145.6.131","トップページ","トップページ","ログアウト","ユーザー名[医療法人　沖縄徳洲会]がログアウトしました。","B81168","2018-09-07 15:07:33","BA004","2019-09-08 03:10:43","2","1"
"34","2018-09-22 15:33:19","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-09-22 15:33:19","BA004","2019-09-23 03:10:40","2","1"
"35","2018-10-18 18:07:47","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-10-18 18:07:47","BA004","2019-10-19 03:10:41","2","1"
"36","2018-10-18 18:10:07","m1470017","医療法人　沖縄徳洲会","210.145.6.131","トップページ","トップページ","ログアウト","ユーザー名[医療法人　沖縄徳洲会]がログアウトしました。","B81168","2018-10-18 18:10:07","BA004","2019-10-19 03:10:41","2","1"
"37","2018-10-27 12:10:05","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-10-27 12:10:05","BA004","2019-10-28 03:10:39","2","1"
"38","2018-10-27 12:11:52","m1470017","医療法人　沖縄徳洲会","210.145.6.131","トップページ","トップページ","ログアウト","ユーザー名[医療法人　沖縄徳洲会]がログアウトしました。","B81168","2018-10-27 12:11:52","BA004","2019-10-28 03:10:39","2","1"
"39","2018-11-08 12:52:37","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-11-08 12:52:37","BA004","2019-11-09 03:10:35","2","1"
"40","2018-11-08 12:53:30","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-11-08 12:53:30","BA004","2019-11-09 03:10:35","2","1"
"41","2018-11-08 12:54:38","m1470017","医療法人　沖縄徳洲会","210.145.6.131","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　沖縄徳洲会]がパスワードを変更しました。","B81168","2018-11-08 12:54:38","BA004","2019-11-09 03:10:35","2","1"
"42","2018-11-08 13:00:00","m1470017","医療法人　沖縄徳洲会","210.145.6.131","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[喜納 一美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81168","2018-11-08 13:00:00","BA004","2019-11-09 03:10:35","2","1"
"43","2018-11-08 13:07:28","m1470017","医療法人　沖縄徳洲会","210.145.6.131","トップページ","トップページ","ログアウト","ユーザー名[医療法人　沖縄徳洲会]がログアウトしました。","B81168","2018-11-08 13:07:28","BA004","2019-11-09 03:10:35","2","1"
"44","2018-11-08 13:09:51","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-11-08 13:09:51","BA004","2019-11-09 03:10:35","2","1"
"45","2018-11-08 14:13:10","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-11-08 14:13:10","BA004","2019-11-09 03:10:35","2","1"
"46","2018-11-08 14:14:45","m1470017","医療法人　沖縄徳洲会","210.145.6.131","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[新垣 理佐子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","B81168","2018-11-08 14:14:45","BA004","2019-11-09 03:10:35","2","1"
"47","2018-12-21 19:26:22","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A1589","2018-12-21 19:26:22","BA004","2019-12-22 03:10:48","2","1"
"48","2018-12-21 19:27:08","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 19:27:08","BA004","2019-12-22 03:10:48","2","1"
"49","2018-12-27 16:31:27","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2018-12-27 16:31:28","B81168","2018-12-27 16:31:28","1","0"
"50","2019-01-09 12:00:43","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-01-09 12:00:43","B81168","2019-01-09 12:00:43","1","0"
"51","2019-01-09 12:07:16","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-01-09 12:07:16","B81168","2019-01-09 12:07:16","1","0"
"52","2019-01-16 18:14:37","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-01-16 18:14:37","B81168","2019-01-16 18:14:37","1","0"
"53","2019-01-16 18:15:12","m1470017","医療法人　沖縄徳洲会","210.145.6.131","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[多良間 勇作]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/30 00:00]）","B81168","2019-01-16 18:15:13","B81168","2019-01-16 18:15:13","1","0"
"54","2019-01-17 20:05:04","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2062","2019-01-17 20:05:04","A2062","2019-01-17 20:05:04","1","0"
"55","2019-02-01 17:47:29","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-02-01 17:47:29","B81168","2019-02-01 17:47:29","1","0"
"56","2019-02-02 11:36:22","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-02-02 11:36:22","B81168","2019-02-02 11:36:22","1","0"
"57","2019-02-02 11:36:24","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-02-02 11:36:24","B81168","2019-02-02 11:36:24","1","0"
"58","2019-02-02 13:24:53","m1470017","医療法人　沖縄徳洲会","210.145.6.131","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","B81168","2019-02-02 13:24:53","B81168","2019-02-02 13:24:53","1","0"
"59","2019-02-07 18:23:44","m1470017","医療法人　沖縄徳洲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2636","2019-02-07 18:23:44","A2636","2019-02-07 18:23:44","1","0"
"60","2019-02-07 18:24:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 18:24:02","A2636","2019-02-07 18:24:02","1","0"
