"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-17","2018-05-25","A2636","2018-05-17 15:14:39","B84409","2018-05-26 11:33:52","2"
"1","2","2018-05-26","2018-05-26","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","3","2018-05-27","2018-05-27","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","2"
"1","4","2018-05-28","2018-05-28","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","6","2018-05-29","2018-05-29","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","8","2018-05-30","2018-05-30","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","10","2018-05-31","2018-05-31","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","12","2018-06-01","2018-06-01","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","14","2018-06-02","2018-06-02","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","15","2018-06-03","2018-06-03","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","2"
"1","16","2018-06-04","2018-06-04","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","18","2018-06-05","2018-06-05","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","20","2018-06-06","2018-06-06","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","21","2018-06-07","2018-06-07","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","2"
"1","22","2018-06-08","2018-06-08","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","24","2018-06-09","2018-06-09","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","25","2018-06-10","2018-06-10","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","2"
"1","26","2018-06-11","2018-06-11","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","28","2018-06-12","2018-06-12","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","29","2018-06-13","2018-06-13","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:53","2"
"1","30","2018-06-14","2018-06-14","B84409","2018-05-26 11:33:52","B84409","2018-05-26 11:33:52","1"
"1","34","2018-06-16","2018-06-16","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","35","2018-06-17","2018-06-17","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","2"
"1","36","2018-06-18","2018-06-18","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","38","2018-06-19","2018-06-19","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","40","2018-06-20","2018-06-20","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","42","2018-06-21","2018-06-21","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","46","2018-06-23","2018-06-23","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","47","2018-06-24","2018-06-25","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","2"
"1","48","2018-06-26","2018-06-26","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","50","2018-06-27","2018-06-27","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","52","2018-06-28","2018-06-28","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","54","2018-06-29","2018-06-29","B84409","2018-05-26 11:33:53","B84409","2018-05-26 11:33:53","1"
"1","56","2018-06-30","2018-06-30","B84409","2018-05-26 11:33:54","B84409","2018-05-26 11:33:54","1"
"1","57","2018-07-01","2018-07-06","B84409","2018-05-26 11:33:54","B84409","2018-05-26 11:37:44","2"
"1","58","2018-06-15","2018-06-15","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","59","2018-06-22","2018-06-22","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","60","2018-07-07","2018-07-07","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","61","2018-07-08","2018-07-15","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:47:30","3"
"1","62","2018-07-21","2018-07-21","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","63","2018-07-22","2018-07-27","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","2"
"1","64","2018-07-28","2018-07-28","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","65","2018-07-29","2018-08-03","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","2"
"1","66","2018-08-04","2018-08-04","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","67","2018-08-05","2018-08-10","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:45","2"
"1","68","2018-08-11","2018-08-11","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:37:44","1"
"1","69","2018-08-12","2018-08-13","B84409","2018-05-26 11:37:44","B84409","2018-05-26 11:47:30","3"
"1","70","2018-08-17","2018-08-17","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:37:45","1"
"1","71","2018-08-18","2018-09-07","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:37:45","2"
"1","72","2018-09-08","2018-09-08","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:37:45","1"
"1","73","2018-09-09","2018-09-14","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:37:45","2"
"1","74","2018-09-15","2018-09-15","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:37:45","1"
"1","75","2018-09-16","2018-09-16","B84409","2018-05-26 11:37:45","B84409","2018-05-26 11:47:30","2"
"1","76","2018-07-16","2018-07-16","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","77","2018-07-17","2018-07-20","B84409","2018-05-26 11:47:30","B84409",\N,"1"
"1","78","2018-08-14","2018-08-14","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","80","2018-08-15","2018-08-15","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","82","2018-08-16","2018-08-16","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","83","2018-09-17","2018-09-17","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","84","2018-09-18","2018-09-23","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","2"
"1","85","2018-09-24","2018-09-24","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","86","2018-09-25","2018-10-07","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","2"
"1","87","2018-10-08","2018-10-08","B84409","2018-05-26 11:47:30","B84409","2018-05-26 11:47:30","1"
"1","88","2018-10-09","2018-12-12","B84409","2018-05-26 11:47:30","A2062","2018-10-26 17:36:13","2"
"1","89","2018-12-13","2018-12-13","A2062","2018-10-26 17:36:13","A2062","2018-10-26 17:36:13","1"
"1","90","2018-12-14","2019-09-05","A2062","2018-10-26 17:36:13","A3219","2019-09-06 15:18:57","2"
"1","91","2019-09-06","2019-09-30","A3219","2019-09-06 15:18:57","A3219","2019-09-06 15:18:57","1"
"1","93","2019-10-01",\N,"A3219","2019-09-06 15:19:04","A3219","2019-09-06 15:19:04","1"
"2","1","2018-05-17","2018-05-25","A2636","2018-05-17 15:15:20","B84409","2018-05-26 11:46:21","2"
"2","2","2018-05-26","2018-05-26","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","3","2018-05-27","2018-05-27","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","2"
"2","4","2018-05-28","2018-05-28","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","6","2018-05-29","2018-05-29","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","8","2018-05-30","2018-05-30","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","10","2018-05-31","2018-05-31","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","12","2018-06-01","2018-06-01","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","14","2018-06-02","2018-06-02","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","15","2018-06-03","2018-06-03","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:22","2"
"2","16","2018-06-04","2018-06-04","B84409","2018-05-26 11:46:21","B84409","2018-05-26 11:46:21","1"
"2","18","2018-06-05","2018-06-05","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","20","2018-06-06","2018-06-06","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","21","2018-06-07","2018-06-07","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","2"
"2","22","2018-06-08","2018-06-08","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","24","2018-06-09","2018-06-09","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","25","2018-06-10","2018-06-10","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","2"
"2","26","2018-06-11","2018-06-11","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","28","2018-06-12","2018-06-12","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","29","2018-06-13","2018-06-13","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","2"
"2","30","2018-06-14","2018-06-14","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","32","2018-06-15","2018-06-15","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","34","2018-06-16","2018-06-16","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","35","2018-06-17","2018-06-17","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","2"
"2","36","2018-06-18","2018-06-18","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","38","2018-06-19","2018-06-19","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","40","2018-06-20","2018-06-20","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","42","2018-06-21","2018-06-21","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","44","2018-06-22","2018-06-22","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","46","2018-06-23","2018-06-23","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","47","2018-06-24","2018-06-24","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","2"
"2","48","2018-06-25","2018-06-25","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","50","2018-06-26","2018-06-26","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","52","2018-06-27","2018-06-27","B84409","2018-05-26 11:46:22","B84409","2018-05-26 11:46:22","1"
"2","54","2018-06-28","2018-06-28","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","56","2018-06-29","2018-06-29","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","58","2018-06-30","2018-06-30","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","59","2018-07-01","2018-07-06","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","60","2018-07-07","2018-07-07","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","61","2018-07-08","2018-07-15","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","62","2018-07-16","2018-07-16","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","63","2018-07-17","2018-07-20","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","64","2018-07-21","2018-07-21","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","65","2018-07-22","2018-08-03","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","66","2018-08-04","2018-08-04","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","67","2018-08-05","2018-08-10","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","68","2018-08-11","2018-08-11","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","69","2018-08-12","2018-08-13","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","70","2018-08-14","2018-08-14","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","72","2018-08-15","2018-08-15","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","74","2018-08-16","2018-08-16","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","76","2018-08-17","2018-08-17","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","77","2018-08-18","2018-09-16","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","78","2018-09-17","2018-09-17","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","79","2018-09-18","2018-09-23","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","80","2018-09-24","2018-09-24","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","81","2018-09-25","2018-10-07","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","2"
"2","82","2018-10-08","2018-10-08","B84409","2018-05-26 11:46:23","B84409","2018-05-26 11:46:23","1"
"2","83","2018-10-09","2019-09-05","B84409","2018-05-26 11:46:23","A3219","2019-09-06 15:19:55","2"
"2","84","2019-09-06","2019-09-30","A3219","2019-09-06 15:19:55","A3219","2019-09-06 15:19:55","1"
"2","86","2019-10-01",\N,"A3219","2019-09-06 15:20:02","A3219","2019-09-06 15:20:02","1"
"3","1","2018-05-17","2018-05-25","A2636","2018-05-17 15:16:07","B84409","2018-05-26 11:48:41","2"
"3","2","2018-05-26","2018-05-26","B84409","2018-05-26 11:48:41","B84409","2018-05-26 11:48:41","1"
"3","3","2018-05-27","2018-05-27","B84409","2018-05-26 11:48:41","B84409","2018-05-26 11:48:42","2"
"3","4","2018-05-28","2018-05-28","B84409","2018-05-26 11:48:41","B84409","2018-05-26 11:48:41","1"
"3","5","2018-05-29","2018-06-04","B84409","2018-05-26 11:48:41","B84409","2018-05-26 11:48:42","2"
"3","6","2018-06-05","2018-06-05","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","7","2018-06-06","2018-06-10","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","8","2018-06-11","2018-06-11","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","9","2018-06-12","2018-06-13","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","10","2018-06-14","2018-06-14","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","11","2018-06-15","2018-06-27","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","12","2018-06-28","2018-06-28","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","13","2018-06-29","2018-07-15","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","14","2018-07-16","2018-07-16","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","15","2018-07-17","2018-08-10","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","16","2018-08-11","2018-08-11","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","17","2018-08-12","2018-09-16","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","18","2018-09-17","2018-09-17","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","19","2018-09-18","2018-09-23","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","20","2018-09-24","2018-09-24","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","21","2018-09-25","2018-10-07","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","2"
"3","22","2018-10-08","2018-10-08","B84409","2018-05-26 11:48:42","B84409","2018-05-26 11:48:42","1"
"3","23","2018-10-09","2019-09-05","B84409","2018-05-26 11:48:42","A3219","2019-09-06 15:21:12","2"
"3","24","2019-09-06","2019-09-30","A3219","2019-09-06 15:21:11","A3219","2019-09-06 15:21:11","1"
"3","26","2019-10-01",\N,"A3219","2019-09-06 15:21:19","A3219","2019-09-06 15:21:19","1"
"4","1","2018-05-17",\N,"A2636","2018-05-17 15:16:52","A2636","2018-05-17 15:16:52","1"
"5","1","2019-10-01",\N,"A3219","2019-09-06 15:18:09","A3219","2019-09-06 15:18:09","1"
"6","1","2019-10-01",\N,"A3219","2019-09-06 15:19:47","A3219","2019-09-06 15:19:47","1"
"7","1","2019-10-01",\N,"A3219","2019-09-06 15:20:57","A3219","2019-09-06 15:20:57","1"
