"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-20 10:44:18","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-02-20 10:44:18","A2636","2019-02-20 10:44:18","1","0"
"2","2019-02-20 10:48:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-20 10:48:42","A2636","2019-02-20 10:48:42","1","0"
"3","2019-02-20 10:53:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-20 10:53:28","A2636","2019-02-20 10:53:28","1","0"
"4","2019-02-20 10:54:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-02-20 10:54:03","A2636","2019-02-20 10:54:03","1","0"
"5","2019-02-20 10:55:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-20 10:55:50","A2636","2019-02-20 10:55:50","1","0"
"6","2019-02-20 10:56:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-20 10:56:08","A2636","2019-02-20 10:56:08","1","0"
"7","2019-02-20 10:56:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-20 10:56:28","A2636","2019-02-20 10:56:28","1","0"
"8","2019-02-20 10:56:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-20 10:56:50","A2636","2019-02-20 10:56:50","1","0"
"9","2019-02-20 10:57:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-20 10:57:03","A2636","2019-02-20 10:57:03","1","0"
"10","2019-02-20 10:57:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-20 10:57:21","A2636","2019-02-20 10:57:21","1","0"
"11","2019-02-20 10:57:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-20 10:57:30","A2636","2019-02-20 10:57:30","1","0"
"12","2019-02-20 10:57:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-02-20 10:57:43","A2636","2019-02-20 10:57:43","1","0"
