"line_id","date","frame"
2,20190901,0
2,20190902,0
2,20190903,0
2,20190904,0
2,20190905,0
2,20190906,0
2,20190907,0
2,20190908,0
2,20190909,0
2,20190910,0
2,20190911,0
2,20190912,0
2,20190913,0
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,0
2,20190918,0
2,20190919,0
2,20190920,0
2,20190921,0
2,20190922,0
2,20190923,0
2,20190924,0
2,20190925,0
2,20190926,0
2,20190927,0
2,20190928,0
2,20190929,0
2,20190930,0
2,20191001,0
2,20191002,0
2,20191003,0
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,0
2,20191008,0
2,20191009,0
2,20191010,0
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,0
2,20191016,0
2,20191017,0
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,0
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,0
2,20191029,0
2,20191030,0
2,20191031,0
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,0
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,0
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,0
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,0
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,0
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,0
2,20191210,0
2,20191211,0
2,20191212,0
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,0
2,20191217,0
2,20191218,0
2,20191219,0
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,0
2,20191224,0
2,20191225,0
2,20191226,0
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,0
2,20200108,0
2,20200109,0
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,0
2,20200115,0
2,20200116,0
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,0
2,20200121,0
2,20200122,0
2,20200123,0
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,0
2,20200128,0
2,20200129,0
2,20200130,0
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,0
2,20200204,0
2,20200205,0
2,20200206,0
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,0
2,20200211,0
2,20200212,0
2,20200213,0
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,0
2,20200218,0
2,20200219,0
2,20200220,0
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,0
2,20200225,0
2,20200226,0
2,20200227,0
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,0
2,20200303,0
2,20200304,0
2,20200305,0
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,0
2,20200310,0
2,20200311,0
2,20200312,0
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,0
2,20200317,0
2,20200318,0
2,20200319,0
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,0
2,20200324,0
2,20200325,0
2,20200326,0
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,0
2,20200331,0
2,20200401,0
2,20200402,0
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,0
2,20200407,0
2,20200408,0
2,20200409,0
2,20200410,0
2,20200411,0
2,20200412,0
2,20200413,0
2,20200414,0
2,20200415,0
2,20200416,0
2,20200417,0
2,20200418,0
2,20200419,0
2,20200420,0
2,20200421,0
2,20200422,0
2,20200423,0
2,20200424,0
2,20200425,0
2,20200426,0
2,20200427,0
2,20200428,0
2,20200429,0
2,20200430,0
4,20190901,0
4,20190902,3
4,20190903,3
4,20190904,3
4,20190905,0
4,20190906,3
4,20190907,3
4,20190908,0
4,20190909,3
4,20190910,3
4,20190911,3
4,20190912,0
4,20190913,3
4,20190914,3
4,20190915,0
4,20190916,3
4,20190917,3
4,20190918,3
4,20190919,0
4,20190920,3
4,20190921,3
4,20190922,0
4,20190923,3
4,20190924,3
4,20190925,3
4,20190926,0
4,20190927,3
4,20190928,3
4,20190929,0
4,20190930,3
4,20191001,3
4,20191002,3
4,20191003,0
4,20191004,3
4,20191005,3
4,20191006,0
4,20191007,3
4,20191008,3
4,20191009,3
4,20191010,0
4,20191011,3
4,20191012,3
4,20191013,0
4,20191014,3
4,20191015,3
4,20191016,3
4,20191017,0
4,20191018,3
4,20191019,3
4,20191020,0
4,20191021,3
4,20191022,3
4,20191023,3
4,20191024,0
4,20191025,3
4,20191026,3
4,20191027,0
4,20191028,3
4,20191029,3
4,20191030,3
4,20191031,0
4,20191101,3
4,20191102,3
4,20191103,0
4,20191104,3
4,20191105,3
4,20191106,3
4,20191107,0
4,20191108,3
4,20191109,3
4,20191110,0
4,20191111,3
4,20191112,3
4,20191113,3
4,20191114,0
4,20191115,3
4,20191116,3
4,20191117,0
4,20191118,3
4,20191119,3
4,20191120,3
4,20191121,0
4,20191122,3
4,20191123,3
4,20191124,0
4,20191125,3
4,20191126,3
4,20191127,3
4,20191128,0
4,20191129,3
4,20191130,3
4,20191201,0
4,20191202,3
4,20191203,3
4,20191204,3
4,20191205,0
4,20191206,3
4,20191207,3
4,20191208,0
4,20191209,3
4,20191210,3
4,20191211,3
4,20191212,0
4,20191213,3
4,20191214,3
4,20191215,0
4,20191216,3
4,20191217,3
4,20191218,3
4,20191219,0
4,20191220,3
4,20191221,3
4,20191222,0
4,20191223,3
4,20191224,3
4,20191225,3
4,20191226,0
4,20191227,3
4,20191228,3
4,20191229,0
4,20191230,3
4,20191231,3
