"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","6","A3210","2019-09-24 14:15:04","A3210",\N,"1"
"2","1","1","A2636","2019-03-20 15:11:33","A2636",\N,"1"
"3","2","5","A3250","2019-09-24 14:15:02","A3250","2019-09-30 13:55:04","2"
"4","2","1","A3250","2019-09-24 14:14:56","A3250","2019-09-30 13:55:31","2"
"5","2","3","A3250","2019-09-24 14:14:59","A3250","2019-09-30 13:55:56","2"
"6","3","1","A3218","2019-10-10 13:41:31","A3218","2019-10-16 11:13:53","2"
"7","2","2","A3218","2019-09-24 14:14:57","A3218","2019-10-16 11:13:16","2"
"8","2","4","A3218","2019-09-24 14:15:01","A3218","2019-10-16 11:12:37","2"
"9","4","1","A3218","2019-10-15 13:21:12","A3218","2019-10-16 11:11:47","2"
"10","5","1","A3218","2019-10-15 13:21:21","A3218","2019-10-16 11:11:12","2"
"11","6","1","A3218","2019-10-15 13:21:31","A3218","2019-10-16 11:10:31","2"
