"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-30","2019-03-21","A2636","2018-05-30 15:18:15","A2064","2018-12-21 18:50:47","2"
"1","2","2019-03-22","2019-03-22","A2064","2018-12-21 18:50:47","A2064","2018-12-21 18:50:47","1"
"1","3","2019-03-23","2019-07-26","A2064","2018-12-21 18:50:47","A2062","2019-07-18 17:31:47","2"
"1","4","2019-07-27","2019-07-27","A2062","2019-07-18 17:31:47","A2062","2019-07-18 17:31:47","1"
"1","5","2019-07-28",\N,"A2062","2019-07-18 17:31:47","A2062",\N,"1"
"2","1","2018-05-30","2019-03-21","A2636","2018-05-30 15:18:47","A2064","2018-12-21 18:50:29","2"
"2","2","2019-03-22","2019-03-22","A2064","2018-12-21 18:50:29","A2064","2018-12-21 18:50:29","1"
"2","3","2019-03-23","2019-08-13","A2064","2018-12-21 18:50:29","B84220","2019-08-06 10:10:44","2"
"2","4","2019-08-14","2019-08-14","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","6","2019-08-15","2019-08-15","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","8","2019-08-16","2019-08-16","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","9","2019-08-17","2019-08-18","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","10","2019-08-19","2019-08-19","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","11","2019-08-20","2019-08-20","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","12","2019-08-21","2019-08-21","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","14","2019-08-22","2019-08-22","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","16","2019-08-23","2019-08-23","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","17","2019-08-24","2019-08-25","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","18","2019-08-26","2019-08-26","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","19","2019-08-27","2019-08-27","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","20","2019-08-28","2019-08-28","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","22","2019-08-29","2019-08-29","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","24","2019-08-30","2019-08-30","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","25","2019-08-31","2019-09-01","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","26","2019-09-02","2019-09-02","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","27","2019-09-03","2019-09-03","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","28","2019-09-04","2019-09-04","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","30","2019-09-05","2019-09-05","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","32","2019-09-06","2019-09-06","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","33","2019-09-07","2019-09-08","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","34","2019-09-09","2019-09-09","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","35","2019-09-10","2019-09-10","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","36","2019-09-11","2019-09-11","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","40","2019-09-13","2019-09-13","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","41","2019-09-14","2019-09-15","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","42","2019-09-16","2019-09-16","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","43","2019-09-17","2019-09-17","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","44","2019-09-18","2019-09-18","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","46","2019-09-19","2019-09-19","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","48","2019-09-20","2019-09-20","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","49","2019-09-21","2019-09-22","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","50","2019-09-23","2019-09-23","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","51","2019-09-24","2019-09-24","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","52","2019-09-25","2019-09-25","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","56","2019-09-27","2019-09-27","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","57","2019-09-28","2019-09-29","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","58","2019-09-30","2019-09-30","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","59","2019-10-01","2019-10-01","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","60","2019-10-02","2019-10-02","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","64","2019-10-04","2019-10-04","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","65","2019-10-05","2019-10-06","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","2"
"2","66","2019-10-07","2019-10-07","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","67","2019-10-08","2019-10-08","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:45","2"
"2","68","2019-10-09","2019-10-09","B84220","2019-08-06 10:10:44","B84220","2019-08-06 10:10:44","1"
"2","72","2019-10-11","2019-10-11","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","73","2019-10-12","2019-10-13","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","2"
"2","74","2019-10-14","2019-10-14","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","75","2019-10-15","2019-10-15","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","2"
"2","76","2019-10-16","2019-10-16","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","80","2019-10-18","2019-10-18","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","81","2019-10-19","2019-10-20","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","2"
"2","82","2019-10-21","2019-10-21","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","83","2019-10-22","2019-10-22","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","2"
"2","84","2019-10-23","2019-10-23","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","88","2019-10-25","2019-10-25","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
"2","89","2019-10-26","2019-10-27","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","2"
"2","90","2019-10-28","2019-10-28","B84220","2019-08-06 10:10:45","B84220","2019-08-06 10:10:45","1"
