"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-08 18:27:20","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-05-08 18:27:20","BA004","2019-05-09 03:10:42","2","1"
"2","2018-05-30 14:48:52","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-05-30 14:48:52","BA004","2019-05-31 03:10:37","2","1"
"3","2018-05-30 14:49:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-30 14:49:11","BA004","2019-05-31 03:10:37","2","1"
"4","2018-05-30 15:00:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-30 15:00:17","BA004","2019-05-31 03:10:37","2","1"
"5","2018-05-30 15:08:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-30 15:08:31","BA004","2019-05-31 03:10:37","2","1"
"6","2018-05-30 15:11:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-30 15:11:55","BA004","2019-05-31 03:10:37","2","1"
"7","2018-05-30 15:12:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-30 15:12:17","BA004","2019-05-31 03:10:37","2","1"
"8","2018-05-30 15:15:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-30 15:15:16","BA004","2019-05-31 03:10:37","2","1"
"9","2018-05-30 15:15:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-30 15:15:54","BA004","2019-05-31 03:10:37","2","1"
"10","2018-05-30 15:17:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-30 15:17:27","BA004","2019-05-31 03:10:37","2","1"
