"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-11 13:04:52","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2636","2018-06-11 13:04:52","BA004","2019-06-12 03:10:53","2","1"
"2","2018-06-11 14:32:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-11 14:32:48","BA004","2019-06-12 03:10:53","2","1"
"3","2018-06-11 14:36:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-11 14:36:04","BA004","2019-06-12 03:10:53","2","1"
"4","2018-06-11 14:37:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-11 14:37:27","BA004","2019-06-12 03:10:53","2","1"
"5","2018-06-11 14:38:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-11 14:38:01","BA004","2019-06-12 03:10:53","2","1"
"6","2018-06-11 14:38:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-11 14:38:20","BA004","2019-06-12 03:10:53","2","1"
"7","2018-06-11 14:43:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-11 14:43:04","BA004","2019-06-12 03:10:53","2","1"
"8","2018-06-11 14:43:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-11 14:43:55","BA004","2019-06-12 03:10:53","2","1"
"9","2018-06-11 14:44:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-11 14:44:19","BA004","2019-06-12 03:10:53","2","1"
"10","2018-06-11 14:44:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-11 14:44:55","BA004","2019-06-12 03:10:53","2","1"
"11","2018-06-11 14:46:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-11 14:46:06","BA004","2019-06-12 03:10:53","2","1"
"12","2018-06-11 14:46:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-11 14:46:36","BA004","2019-06-12 03:10:53","2","1"
